row_type,ts_utc,run_date,match_key,match_link,league_slug,match_date,tournament,player_a,player_b,model_id_a,model_id_b,best_of,market,line,book_side,model_selection,bookmaker,decimal_odds,market_p_devig,model_p,edge_raw,edge_devig,kelly_full,stake_flat,stake_kelly,bankroll_kelly,result,pnl_flat,pnl_kelly,note,model_pmf_start,model_pmf,model_median,outcome_value,open_decimal_odds,hours_to_start
board,2026-08-19T00:56:19+00:00,2026-08-19,pointsbet:2852010,pointsbet:2852010,atp-cincinnati,2026-08-19,ATP Cincinnati,Tirante T.,Mensik J.,T0A1,M0NI,3,total_games,22.5,over,over 22.5,pointsbet,1.77,0.5241935483870968,0.5365929474703826,-0.028378803942046837,0.0123993990832858,,0.0,0.0,,,,,"board, as_of 2026-08-19, book pointsbet",11,"0.02,0,0,0,0,0.0168505,0.0354697,0.0705188,0.0660293,0.0947189,0.0509683,0.108851,0.0840749,0.00802921,0.0348371,0.0631044,0.0180853,0.0298578,0.0280371,0.0352708,0.0438075,0.0532483,0.029814,0.0248141,0.0371761,0.0259362,0.000500154",23.0,,,
board,2026-08-19T00:56:19+00:00,2026-08-19,pointsbet:2852010,pointsbet:2852010,atp-cincinnati,2026-08-19,ATP Cincinnati,Tirante T.,Mensik J.,T0A1,M0NI,3,games_handicap,1.5,home,A -1.5,pointsbet,2.3,0.40414507772020725,0.4486461579919496,0.013863549296297406,0.04450108027174238,,0.0,0.0,,,,,"board, as_of 2026-08-19, book pointsbet",-12,"6.40508e-05,0.000278856,0.00259266,0.00336482,0.0217444,0.016503,0.0913506,0.0481431,0.187941,0.0876054,0.0917664,0.0376681,0.0399454,0.0431195,0.0459974,0.0952355,0.046029,0.0880108,0.0168534,0.0276312,0.0036358,0.00387767,0.000425187,0.00020659,1.0451e-05",-2.0,,,
board,2026-08-19T00:56:19+00:00,2026-08-19,pointsbet:2852058,pointsbet:2852058,atp-cincinnati,2026-08-19,ATP Cincinnati,Fils A.,De Minaur A.,F0F1,DH58,3,total_games,21.5,over,over 21.5,pointsbet,1.69,0.5481283422459893,0.5809178042808331,-0.01079817205052791,0.032789462034843786,,0.0,0.0,,,,,"board, as_of 2026-08-19, book pointsbet",11,"0.02,0,0,0,0.0102461,0.0317328,0.0666119,0.0663065,0.0868039,0.0788203,0.0585607,0.0860629,0.0635133,0.0113529,0.0354239,0.0514447,0.0298948,0.0352748,0.0392613,0.0386328,0.0466178,0.0433515,0.027631,0.02048,0.0261318,0.00584434",22.0,,,
board,2026-08-19T00:56:19+00:00,2026-08-19,pointsbet:2852058,pointsbet:2852058,atp-cincinnati,2026-08-19,ATP Cincinnati,Fils A.,De Minaur A.,F0F1,DH58,3,games_handicap,-1.5,home,A +1.5,pointsbet,1.65,0.5657894736842105,0.4894646748913827,-0.1165959311692234,-0.07632479879282783,,0.0,0.0,,,,,"board, as_of 2026-08-19, book pointsbet",-12,"7.50714e-05,0.000323655,0.00259516,0.00343915,0.0190893,0.0153169,0.0704655,0.0383024,0.127518,0.0577535,0.0664382,0.0314849,0.0358263,0.0419074,0.0426804,0.103105,0.0614544,0.135135,0.0401623,0.0700386,0.0152264,0.0168809,0.00302822,0.00162028,0.00013382",1.0,,,
board,2026-08-19T00:56:19+00:00,2026-08-19,pointsbet:2852114,pointsbet:2852114,atp-cincinnati,2026-08-19,ATP Cincinnati,Zverev A.,Paul T.,Z355,PL56,3,total_games,21.5,over,over 21.5,pointsbet,1.53,0.6056701030927835,0.5547596765543059,-0.09883509468752416,-0.05091042653847755,,0.0,0.0,,,,,"board, as_of 2026-08-19, book pointsbet",11,"0.02,0,0,0,0.0194732,0.0263005,0.0892516,0.0486236,0.113721,0.0613689,0.0665018,0.0859859,0.070271,0.00815791,0.0419186,0.0402338,0.0258847,0.0253585,0.035701,0.0292333,0.0464199,0.0386728,0.0285113,0.0192472,0.0293045,0.00985931",22.0,,,
board,2026-08-19T00:56:19+00:00,2026-08-19,pointsbet:2852114,pointsbet:2852114,atp-cincinnati,2026-08-19,ATP Cincinnati,Zverev A.,Paul T.,Z355,PL56,3,games_handicap,-2.5,home,A +2.5,pointsbet,1.71,0.5390835579514824,0.6174676709605629,0.03267234932313601,0.07838411300908044,,0.0,0.0,,,,,"board, as_of 2026-08-19, book pointsbet",-12,"8.40976e-06,4.01327e-05,0.000464771,0.000660644,0.00529074,0.0044749,0.030008,0.0176181,0.0811503,0.0415301,0.0529891,0.0257364,0.0318338,0.0409275,0.0497994,0.128185,0.0802194,0.188941,0.0558416,0.10575,0.0230198,0.0275076,0.00498527,0.00278435,0.00023311",3.0,,,
board,2026-08-19T00:56:19+00:00,2026-08-19,pointsbet:2854273,pointsbet:2854273,atp-cincinnati,2026-08-19,ATP Cincinnati,Fritz T.,O'Connell C.,FB98,O483,3,total_games,21.5,over,over 21.5,pointsbet,1.85,0.5,0.5105493649891482,-0.0299911755513923,0.010549364989148158,,0.0,0.0,,,,,"board, as_of 2026-08-19, book pointsbet",11,"0.02,0,0,0,0.0253507,0.0257778,0.108804,0.0406914,0.145644,0.0468936,0.0762897,0.091508,0.0808754,0.00578497,0.0378192,0.042554,0.0167775,0.0134927,0.0259503,0.0173738,0.0397245,0.0290841,0.0266276,0.0162527,0.0316793,0.0150451",22.0,,,
board,2026-08-19T00:56:19+00:00,2026-08-19,pointsbet:2854273,pointsbet:2854273,atp-cincinnati,2026-08-19,ATP Cincinnati,Fritz T.,O'Connell C.,FB98,O483,3,games_handicap,-3.5,home,A +3.5,pointsbet,1.44,0.6390977443609022,0.5922629128823526,-0.10218153156209187,-0.04683483147854961,,0.0,0.0,,,,,"board, as_of 2026-08-19, book pointsbet",-12,"4.67444e-07,2.46517e-06,4.5902e-05,6.95618e-05,0.000892409,0.000797895,0.0088168,0.00583053,0.0417891,0.0263419,0.0372687,0.01897,0.0246936,0.0358347,0.057794,0.148589,0.097426,0.232851,0.0648373,0.129044,0.0262382,0.032846,0.00560003,0.00316933,0.000250491",4.0,,,
board,2026-08-19T00:56:19+00:00,2026-08-19,pointsbet:2854588,pointsbet:2854588,atp-cincinnati,2026-08-19,ATP Cincinnati,Borges N.,Nakashima B.,BT72,N0AE,3,total_games,22.5,over,over 22.5,pointsbet,1.67,0.557029177718833,0.5234169834729592,-0.07538541173662172,-0.033612194245873805,,0.0,0.0,,,,,"board, as_of 2026-08-19, book pointsbet",11,"0.02,0,0,0,0,0.0200749,0.0317083,0.0785661,0.0597318,0.104671,0.0493949,0.112436,0.0847936,0.00785144,0.0341012,0.0630274,0.015954,0.0290829,0.0251898,0.0346445,0.0405495,0.0529486,0.028032,0.0244239,0.036105,0.0261714,0.000541749",23.0,,,
board,2026-08-19T00:56:19+00:00,2026-08-19,pointsbet:2854588,pointsbet:2854588,atp-cincinnati,2026-08-19,ATP Cincinnati,Borges N.,Nakashima B.,BT72,N0AE,3,games_handicap,2.5,home,A -2.5,pointsbet,1.71,0.5390835579514824,0.48469870988191366,-0.10009661175551321,-0.05438484806956878,,0.0,0.0,,,,,"board, as_of 2026-08-19, book pointsbet",-12,"8.36986e-05,0.000359642,0.00325225,0.004163,0.0261753,0.0195215,0.105342,0.0545069,0.207149,0.0947482,0.0947691,0.0373657,0.0384924,0.0401525,0.042087,0.0837166,0.0388166,0.0713443,0.0125571,0.0201032,0.00239922,0.00251898,0.000251048,0.000119449,5.48641e-06",-3.0,,,
board,2026-08-19T00:56:20+00:00,2026-08-19,pointsbet:2854616,pointsbet:2854616,atp-cincinnati,2026-08-19,ATP Cincinnati,Faria J.,Musetti L.,F0F2,M0EJ,3,total_games,21.5,over,over 21.5,pointsbet,1.65,0.5657894736842105,0.5326371467699396,-0.07342345929066652,-0.033152326914270946,,0.0,0.0,,,,,"board, as_of 2026-08-19, book pointsbet",11,"0.02,0,0,0,0.0114147,0.0550456,0.0469036,0.106008,0.0630722,0.114202,0.0507168,0.0936,0.0604735,0.0113662,0.0372258,0.0420234,0.0213524,0.0348977,0.028961,0.0381293,0.0360728,0.0419439,0.0220516,0.0187956,0.0220562,0.00368791",22.0,,,
board,2026-08-19T00:56:20+00:00,2026-08-19,pointsbet:2854616,pointsbet:2854616,atp-cincinnati,2026-08-19,ATP Cincinnati,Faria J.,Musetti L.,F0F2,M0EJ,3,games_handicap,3.5,home,A -3.5,pointsbet,1.74,0.5284552845528455,0.47012759007570554,-0.10458505360245535,-0.05832769447713998,,0.0,0.0,,,,,"board, as_of 2026-08-19, book pointsbet",-12,"0.000419328,0.0016269,0.0103468,0.0123665,0.0546497,0.0390916,0.146027,0.070322,0.195022,0.0775471,0.0742218,0.0305669,0.030756,0.0315979,0.0284181,0.0616934,0.0309557,0.061121,0.0137391,0.0218747,0.00344241,0.00350847,0.000453064,0.000218929,1.29062e-05",-4.0,,,
settle,2026-08-20T06:25:59+00:00,2026-08-20,pointsbet:2850765,pointsbet:2850765,atp-cincinnati,2026-08-19,ATP Cincinnati,Tien L.,Tiafoe F.,T0HA,TD51,3,total_games,25.5,under,under 25.5,pointsbet,1.67,0.557029177718833,0.6203407520057705,0.02153835679618965,0.06331157428693757,0.05368515798453251,1.0,0.6711,25.0,loss,-1.0,-0.6711,"final 30 games, margin -2",11,"0.02,0,0,0,0.0135545,0.03236,0.0707923,0.0650216,0.089028,0.0771301,0.059255,0.0840899,0.0621162,0.0115003,0.0354929,0.0504605,0.0305442,0.035025,0.0396913,0.038194,0.0463374,0.0421745,0.0272355,0.019987,0.0253297,0.00468024",22.0,30,,
settle,2026-08-20T06:25:59+00:00,2026-08-20,pointsbet:2850765,pointsbet:2850765,atp-cincinnati,2026-08-19,ATP Cincinnati,Tien L.,Tiafoe F.,T0HA,TD51,3,games_handicap,3.5,home,A -3.5,pointsbet,1.77,0.5177111716621253,0.7386772258299683,0.17370547441753892,0.22096605416784298,0.39929699963512194,1.0,1.0,25.0,win,0.77,0.77,"final 30 games, margin -2",-12,"6.90939e-05,0.000299214,0.00239921,0.00320191,0.017778,0.0144155,0.066168,0.0363158,0.120676,0.0549935,0.0639309,0.0306979,0.0351936,0.0415224,0.0425007,0.103711,0.0631832,0.14047,0.0433848,0.0763876,0.0173989,0.0194762,0.00366572,0.00198876,0.000172321",2.0,-2,,
board_settle,2026-08-20T06:25:59+00:00,2026-08-20,pointsbet:2850765,pointsbet:2850765,atp-cincinnati,2026-08-19,ATP Cincinnati,Tien L.,Tiafoe F.,T0HA,TD51,3,total_games,23.5,over,over 23.5,pointsbet,2.05,0.45187165775401067,0.4266524610984477,-0.061152416950332855,-0.025219196655562992,,0.0,0.0,,win,0.0,0.0,"final 30 games, margin -2",11,"0.02,0,0,0,0.0135545,0.03236,0.0707923,0.0650216,0.089028,0.0771301,0.059255,0.0840899,0.0621162,0.0115003,0.0354929,0.0504605,0.0305442,0.035025,0.0396913,0.038194,0.0463374,0.0421745,0.0272355,0.019987,0.0253297,0.00468024",22.0,30,,
board_settle,2026-08-20T06:25:59+00:00,2026-08-20,pointsbet:2850765,pointsbet:2850765,atp-cincinnati,2026-08-19,ATP Cincinnati,Tien L.,Tiafoe F.,T0HA,TD51,3,games_handicap,1.5,home,A -1.5,pointsbet,2.75,0.3309002433090025,0.6197528062616124,0.2561164426252488,0.28885256295260997,,0.0,0.0,,loss,-0.0,-0.0,"final 30 games, margin -2",-12,"6.90939e-05,0.000299214,0.00239921,0.00320191,0.017778,0.0144155,0.066168,0.0363158,0.120676,0.0549935,0.0639309,0.0306979,0.0351936,0.0415224,0.0425007,0.103711,0.0631832,0.14047,0.0433848,0.0763876,0.0173989,0.0194762,0.00366572,0.00198876,0.000172321",2.0,-2,,
settle,2026-08-20T06:25:59+00:00,2026-08-20,pointsbet:2852010,pointsbet:2852010,atp-cincinnati,2026-08-19,ATP Cincinnati,Tirante T.,Mensik J.,T0A1,M0NI,3,games_handicap,2.5,home,A -2.5,pointsbet,1.95,0.4715447154471546,0.5404125306006394,0.027592017780126543,0.06886781515348483,0.056636247022365103,1.0,0.708,25.0,win,0.95,0.6726,"final 32 games, margin +2",-12,"6.40508e-05,0.000278856,0.00259266,0.00336482,0.0217444,0.016503,0.0913506,0.0481431,0.187941,0.0876054,0.0917664,0.0376681,0.0399454,0.0431195,0.0459974,0.0952355,0.046029,0.0880108,0.0168534,0.0276312,0.0036358,0.00387767,0.000425187,0.00020659,1.0451e-05",-2.0,2,,
board_settle,2026-08-20T06:25:59+00:00,2026-08-20,pointsbet:2852010,pointsbet:2852010,atp-cincinnati,2026-08-19,ATP Cincinnati,Tirante T.,Mensik J.,T0A1,M0NI,3,total_games,22.5,over,over 22.5,pointsbet,1.77,0.5241935483870968,0.5365929474703826,-0.028378803942046837,0.0123993990832858,,0.0,0.0,,win,0.0,0.0,"final 32 games, margin +2",11,"0.02,0,0,0,0,0.0168505,0.0354697,0.0705188,0.0660293,0.0947189,0.0509683,0.108851,0.0840749,0.00802921,0.0348371,0.0631044,0.0180853,0.0298578,0.0280371,0.0352708,0.0438075,0.0532483,0.029814,0.0248141,0.0371761,0.0259362,0.000500154",23.0,32,,
board_settle,2026-08-20T06:25:59+00:00,2026-08-20,pointsbet:2852010,pointsbet:2852010,atp-cincinnati,2026-08-19,ATP Cincinnati,Tirante T.,Mensik J.,T0A1,M0NI,3,games_handicap,1.5,home,A -1.5,pointsbet,2.3,0.40414507772020725,0.4486461579919496,0.013863549296297406,0.04450108027174238,,0.0,0.0,,win,0.0,0.0,"final 32 games, margin +2",-12,"6.40508e-05,0.000278856,0.00259266,0.00336482,0.0217444,0.016503,0.0913506,0.0481431,0.187941,0.0876054,0.0917664,0.0376681,0.0399454,0.0431195,0.0459974,0.0952355,0.046029,0.0880108,0.0168534,0.0276312,0.0036358,0.00387767,0.000425187,0.00020659,1.0451e-05",-2.0,2,,
settle,2026-08-20T06:25:59+00:00,2026-08-20,pointsbet:2852058,pointsbet:2852058,atp-cincinnati,2026-08-19,ATP Cincinnati,Fils A.,De Minaur A.,F0F1,DH58,3,games_handicap,-3.5,away,B -3.5,pointsbet,1.67,0.557029177718833,0.6563202752916336,0.05751788008205272,0.09929109757280064,0.1433654622940718,1.0,1.0,25.0,loss,-1.0,-1.0,"final 19 games, margin +5",-12,"7.50714e-05,0.000323655,0.00259516,0.00343915,0.0190893,0.0153169,0.0704655,0.0383024,0.127518,0.0577535,0.0664382,0.0314849,0.0358263,0.0419074,0.0426804,0.103105,0.0614544,0.135135,0.0401623,0.0700386,0.0152264,0.0168809,0.00302822,0.00162028,0.00013382",1.0,5,,
board_settle,2026-08-20T06:25:59+00:00,2026-08-20,pointsbet:2852058,pointsbet:2852058,atp-cincinnati,2026-08-19,ATP Cincinnati,Fils A.,De Minaur A.,F0F1,DH58,3,total_games,21.5,over,over 21.5,pointsbet,1.69,0.5481283422459893,0.5809178042808331,-0.01079817205052791,0.032789462034843786,,0.0,0.0,,loss,-0.0,-0.0,"final 19 games, margin +5",11,"0.02,0,0,0,0.0102461,0.0317328,0.0666119,0.0663065,0.0868039,0.0788203,0.0585607,0.0860629,0.0635133,0.0113529,0.0354239,0.0514447,0.0298948,0.0352748,0.0392613,0.0386328,0.0466178,0.0433515,0.027631,0.02048,0.0261318,0.00584434",22.0,19,,
board_settle,2026-08-20T06:25:59+00:00,2026-08-20,pointsbet:2852058,pointsbet:2852058,atp-cincinnati,2026-08-19,ATP Cincinnati,Fils A.,De Minaur A.,F0F1,DH58,3,games_handicap,-1.5,home,A +1.5,pointsbet,1.65,0.5657894736842105,0.4894646748913827,-0.1165959311692234,-0.07632479879282783,,0.0,0.0,,win,0.0,0.0,"final 19 games, margin +5",-12,"7.50714e-05,0.000323655,0.00259516,0.00343915,0.0190893,0.0153169,0.0704655,0.0383024,0.127518,0.0577535,0.0664382,0.0314849,0.0358263,0.0419074,0.0426804,0.103105,0.0614544,0.135135,0.0401623,0.0700386,0.0152264,0.0168809,0.00302822,0.00162028,0.00013382",1.0,5,,
settle,2026-08-20T06:25:59+00:00,2026-08-20,pointsbet:2852114,pointsbet:2852114,atp-cincinnati,2026-08-19,ATP Cincinnati,Zverev A.,Paul T.,Z355,PL56,3,games_handicap,-2.5,home,A +2.5,pointsbet,1.71,0.5390835579514824,0.6174676709605629,0.03267234932313601,0.07838411300908044,0.07868974273600356,1.0,0.9836,25.0,loss,-1.0,-0.9836,"final 33 games, margin -1",-12,"8.40976e-06,4.01327e-05,0.000464771,0.000660644,0.00529074,0.0044749,0.030008,0.0176181,0.0811503,0.0415301,0.0529891,0.0257364,0.0318338,0.0409275,0.0497994,0.128185,0.0802194,0.188941,0.0558416,0.10575,0.0230198,0.0275076,0.00498527,0.00278435,0.00023311",3.0,-1,,
board_settle,2026-08-20T06:25:59+00:00,2026-08-20,pointsbet:2852114,pointsbet:2852114,atp-cincinnati,2026-08-19,ATP Cincinnati,Zverev A.,Paul T.,Z355,PL56,3,total_games,21.5,over,over 21.5,pointsbet,1.53,0.6056701030927835,0.5547596765543059,-0.09883509468752416,-0.05091042653847755,,0.0,0.0,,win,0.0,0.0,"final 33 games, margin -1",11,"0.02,0,0,0,0.0194732,0.0263005,0.0892516,0.0486236,0.113721,0.0613689,0.0665018,0.0859859,0.070271,0.00815791,0.0419186,0.0402338,0.0258847,0.0253585,0.035701,0.0292333,0.0464199,0.0386728,0.0285113,0.0192472,0.0293045,0.00985931",22.0,33,,
board_settle,2026-08-20T06:25:59+00:00,2026-08-20,pointsbet:2852114,pointsbet:2852114,atp-cincinnati,2026-08-19,ATP Cincinnati,Zverev A.,Paul T.,Z355,PL56,3,games_handicap,-2.5,home,A +2.5,pointsbet,1.71,0.5390835579514824,0.6174676709605629,0.03267234932313601,0.07838411300908044,,0.0,0.0,,loss,-0.0,-0.0,"final 33 games, margin -1",-12,"8.40976e-06,4.01327e-05,0.000464771,0.000660644,0.00529074,0.0044749,0.030008,0.0176181,0.0811503,0.0415301,0.0529891,0.0257364,0.0318338,0.0409275,0.0497994,0.128185,0.0802194,0.188941,0.0558416,0.10575,0.0230198,0.0275076,0.00498527,0.00278435,0.00023311",3.0,-1,,
settle,2026-08-20T06:25:59+00:00,2026-08-20,pointsbet:2854588,pointsbet:2854588,atp-cincinnati,2026-08-19,ATP Cincinnati,Borges N.,Nakashima B.,BT72,N0AE,3,games_handicap,1.5,away,B +1.5,pointsbet,1.8,0.5095367847411445,0.6100703927744422,0.054514837218886614,0.1005336080332977,0.12265838374249494,1.0,1.0,25.0,win,0.8,0.8,"final 31 games, margin -5",-12,"8.36986e-05,0.000359642,0.00325225,0.004163,0.0261753,0.0195215,0.105342,0.0545069,0.207149,0.0947482,0.0947691,0.0373657,0.0384924,0.0401525,0.042087,0.0837166,0.0388166,0.0713443,0.0125571,0.0201032,0.00239922,0.00251898,0.000251048,0.000119449,5.48641e-06",-3.0,-5,,
board_settle,2026-08-20T06:25:59+00:00,2026-08-20,pointsbet:2854588,pointsbet:2854588,atp-cincinnati,2026-08-19,ATP Cincinnati,Borges N.,Nakashima B.,BT72,N0AE,3,total_games,22.5,over,over 22.5,pointsbet,1.67,0.557029177718833,0.5234169834729592,-0.07538541173662172,-0.033612194245873805,,0.0,0.0,,win,0.0,0.0,"final 31 games, margin -5",11,"0.02,0,0,0,0,0.0200749,0.0317083,0.0785661,0.0597318,0.104671,0.0493949,0.112436,0.0847936,0.00785144,0.0341012,0.0630274,0.015954,0.0290829,0.0251898,0.0346445,0.0405495,0.0529486,0.028032,0.0244239,0.036105,0.0261714,0.000541749",23.0,31,,
board_settle,2026-08-20T06:25:59+00:00,2026-08-20,pointsbet:2854588,pointsbet:2854588,atp-cincinnati,2026-08-19,ATP Cincinnati,Borges N.,Nakashima B.,BT72,N0AE,3,games_handicap,2.5,home,A -2.5,pointsbet,1.71,0.5390835579514824,0.48469870988191366,-0.10009661175551321,-0.05438484806956878,,0.0,0.0,,loss,-0.0,-0.0,"final 31 games, margin -5",-12,"8.36986e-05,0.000359642,0.00325225,0.004163,0.0261753,0.0195215,0.105342,0.0545069,0.207149,0.0947482,0.0947691,0.0373657,0.0384924,0.0401525,0.042087,0.0837166,0.0388166,0.0713443,0.0125571,0.0201032,0.00239922,0.00251898,0.000251048,0.000119449,5.48641e-06",-3.0,-5,,
