row_type,ts_utc,run_date,match_key,match_link,league_slug,match_date,tournament,player_a,player_b,model_id_a,model_id_b,best_of,market,line,book_side,model_selection,bookmaker,decimal_odds,market_p_devig,model_p,edge_raw,edge_devig,kelly_full,stake_flat,stake_kelly,bankroll_kelly,result,pnl_flat,pnl_kelly,note,model_pmf_start,model_pmf,model_median,outcome_value,open_decimal_odds,hours_to_start
board,2026-08-15T07:34:08+00:00,2026-08-15,pointsbet:2847154,pointsbet:2847154,atp-cincinnati,2026-08-16,ATP Cincinnati,Zverev A.,Norrie C.,Z355,N771,3,total_games,21.5,over,over 21.5,pointsbet,1.65,0.5657894736842105,0.5057992283190622,-0.10026137774154387,-0.0599902453651483,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0.0329071,0.0302915,0.107991,0.0465908,0.131869,0.0538182,0.0707333,0.0824123,0.0684678,0.00718562,0.038388,0.0366109,0.0234575,0.0203783,0.0325193,0.0239258,0.0426158,0.0326156,0.0261933,0.0167668,0.0270382,0.00722398",22.0,,,
board,2026-08-15T07:34:08+00:00,2026-08-15,pointsbet:2847154,pointsbet:2847154,atp-cincinnati,2026-08-16,ATP Cincinnati,Zverev A.,Norrie C.,Z355,N771,3,games_handicap,-3.5,home,A +3.5,pointsbet,1.67,0.557029177718833,0.5729004575081011,-0.02590193770147975,0.015871279789268167,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",-12,"2.80179e-06,1.39361e-05,0.000188726,0.000276449,0.00258232,0.00224436,0.0176449,0.0107849,0.0572375,0.031082,0.0418069,0.0209047,0.0269243,0.0364758,0.0485263,0.130404,0.0860816,0.212083,0.0656673,0.130031,0.0300004,0.0372981,0.00720658,0.00416012,0.000372189",4.0,,,
board,2026-08-15T07:34:08+00:00,2026-08-15,pointsbet:2847267,pointsbet:2847267,atp-cincinnati,2026-08-15,ATP Cincinnati,Jodar R.,Shapovalov D.,J0DZ,SU55,3,total_games,21.5,over,over 21.5,pointsbet,1.74,0.5347593582887701,0.5170030381770425,-0.057709605501118366,-0.017756320111727564,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0.0311556,0.0308664,0.102256,0.0496103,0.122833,0.0580353,0.0682407,0.0808224,0.065313,0.00817649,0.039842,0.0365723,0.0262707,0.0240172,0.0352563,0.0274084,0.0439063,0.0345824,0.026304,0.0173247,0.0258778,0.00532905",22.0,,,
board,2026-08-15T07:34:08+00:00,2026-08-15,pointsbet:2847267,pointsbet:2847267,atp-cincinnati,2026-08-15,ATP Cincinnati,Jodar R.,Shapovalov D.,J0DZ,SU55,3,games_handicap,-3.5,home,A +3.5,pointsbet,1.8,0.5095367847411445,0.5436167180404359,-0.011938837515119705,0.034079933299291376,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",-12,"6.66777e-06,3.21002e-05,0.000373635,0.000536772,0.00431021,0.003698,0.0247725,0.0147057,0.0678978,0.0349002,0.0455576,0.0226489,0.0286228,0.0375967,0.0464732,0.124251,0.0816863,0.199226,0.0634383,0.123101,0.0291547,0.0355886,0.007023,0.00403102,0.000367726",4.0,,,
board,2026-08-15T07:34:08+00:00,2026-08-15,pointsbet:2847370,pointsbet:2847370,atp-cincinnati,2026-08-15,ATP Cincinnati,Kecmanovic M.,Cobolli F.,KI95,C0E9,3,total_games,22.5,over,over 22.5,pointsbet,1.71,0.5390835579514824,0.47998005123012,-0.10481527040730687,-0.05910350672136244,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0.0123798,0.0416616,0.0607043,0.0804351,0.0765536,0.088888,0.0553452,0.0840524,0.0576989,0.013462,0.0433834,0.0427601,0.0304357,0.0385733,0.0387513,0.0411014,0.0433318,0.0418084,0.0251638,0.0194037,0.0224524,0.0016539",22.0,,,
board,2026-08-15T07:34:08+00:00,2026-08-15,pointsbet:2847370,pointsbet:2847370,atp-cincinnati,2026-08-15,ATP Cincinnati,Kecmanovic M.,Cobolli F.,KI95,C0E9,3,games_handicap,1.5,home,A -1.5,pointsbet,1.8,0.5095367847411445,0.4994571608122991,-0.05609839474325651,-0.010079623928845427,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",-12,"0.000213227,0.000864711,0.00570217,0.00725242,0.0332125,0.0259772,0.0983732,0.0518601,0.146132,0.0629068,0.0680488,0.0321121,0.0347156,0.0388811,0.0366715,0.0853831,0.0506094,0.106747,0.0324369,0.053805,0.0119141,0.0126004,0.00228795,0.00119353,9.95266e-05",-2.0,,,
board,2026-08-15T07:34:08+00:00,2026-08-15,pointsbet:2847376,pointsbet:2847376,atp-cincinnati,2026-08-15,ATP Cincinnati,Struff J.,Tabilo A.,SL28,TE30,3,total_games,22.5,over,over 22.5,pointsbet,1.69,0.5481283422459893,0.5106231985197256,-0.08109277781163537,-0.03750514372626368,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0,0.0292656,0.0433836,0.0777715,0.0699334,0.0958101,0.0528177,0.100395,0.0735801,0.00956215,0.033732,0.0567514,0.0221751,0.0336235,0.0319189,0.0382088,0.0440708,0.0496135,0.0281739,0.0228905,0.0310681,0.0152544",23.0,,,
board,2026-08-15T07:34:08+00:00,2026-08-15,pointsbet:2847376,pointsbet:2847376,atp-cincinnati,2026-08-15,ATP Cincinnati,Struff J.,Tabilo A.,SL28,TE30,3,games_handicap,1.5,home,A -1.5,pointsbet,2.3,0.40414507772020725,0.45042510989728607,0.01564250120163385,0.04628003217707882,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",-12,"0.000111241,0.000469529,0.00383,0.00488508,0.0276437,0.02085,0.100072,0.0515817,0.178367,0.0787703,0.0829944,0.0352349,0.0376541,0.0408813,0.0409994,0.0902409,0.0459779,0.0927657,0.0205261,0.0340999,0.00529484,0.0056444,0.00072493,0.0003596,2.12391e-05",-2.0,,,
board,2026-08-15T07:34:08+00:00,2026-08-15,pointsbet:2847398,pointsbet:2847398,atp-cincinnati,2026-08-15,ATP Cincinnati,Djokovic N.,Tirante T.,D643,T0A1,3,total_games,21.5,over,over 21.5,pointsbet,1.67,0.557029177718833,0.48352679780468755,-0.11527559740489335,-0.07350237991414543,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0.0446631,0.0362776,0.11239,0.0490755,0.129614,0.056393,0.0680604,0.0751514,0.0595348,0.015811,0.030873,0.0334531,0.0270939,0.0237147,0.0351097,0.0265452,0.041397,0.0314096,0.0240851,0.0156948,0.0224991,0.00115444",21.0,,,
board,2026-08-15T07:34:08+00:00,2026-08-15,pointsbet:2847398,pointsbet:2847398,atp-cincinnati,2026-08-15,ATP Cincinnati,Djokovic N.,Tirante T.,D643,T0A1,3,games_handicap,-4.5,home,A +4.5,pointsbet,2.25,0.41406249999999994,0.5036250193497072,0.05918057490526274,0.08956251934970721,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",-12,"6.46806e-06,3.11776e-05,0.000353295,0.000510803,0.00398629,0.00346116,0.0223899,0.0133704,0.0598716,0.0305531,0.0403812,0.0205012,0.0262437,0.034758,0.0425778,0.116959,0.0804198,0.201132,0.069486,0.137036,0.03571,0.0443221,0.00965742,0.00570653,0.000575922",5.0,,,
board,2026-08-15T07:34:08+00:00,2026-08-15,pointsbet:2847400,pointsbet:2847400,atp-cincinnati,2026-08-15,ATP Cincinnati,Blockx A.,Navone M.,B0PG,N0BS,3,total_games,21.5,over,over 21.5,pointsbet,1.53,0.6056701030927835,0.5322170901858522,-0.1213776810559779,-0.07345301290693129,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0.0304502,0.0440646,0.0796474,0.0717419,0.0889393,0.0748908,0.0580487,0.0733669,0.0507942,0.0153214,0.0448456,0.0399797,0.0351992,0.038126,0.0420052,0.0393013,0.0420941,0.0359692,0.0232986,0.0169986,0.014917",22.0,,,
board,2026-08-15T07:34:08+00:00,2026-08-15,pointsbet:2847400,pointsbet:2847400,atp-cincinnati,2026-08-15,ATP Cincinnati,Blockx A.,Navone M.,B0PG,N0BS,3,games_handicap,-1.5,home,A +1.5,pointsbet,1.77,0.5177111716621253,0.5197959812766821,-0.04517577013574725,0.002084809614556815,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",-12,"0.00016311,0.000672848,0.00421885,0.00560114,0.0243957,0.020503,0.0722131,0.0408674,0.108167,0.0489257,0.0551779,0.028805,0.0323603,0.0381328,0.0374034,0.089293,0.0616189,0.132184,0.0511612,0.0859156,0.0249316,0.0269103,0.00641547,0.00356992,0.000392629",2.0,,,
board,2026-08-15T07:34:09+00:00,2026-08-15,pointsbet:2847445,pointsbet:2847445,atp-cincinnati,2026-08-15,ATP Cincinnati,Atmane T.,Etcheverry T.,A0GC,EA24,3,total_games,22.5,over,over 22.5,pointsbet,1.69,0.5481283422459893,0.5855645898373771,-0.006151386493983835,0.03743624759138786,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0,0.00192149,0.0416399,0.0400106,0.083676,0.0661726,0.0512001,0.109815,0.0981405,0.0064061,0.0386682,0.0668029,0.0245727,0.021976,0.026896,0.0275378,0.0477384,0.0521728,0.0348157,0.0262224,0.0488138,0.0344455,0.0034153,0.00694041",23.0,,,
board,2026-08-15T07:34:09+00:00,2026-08-15,pointsbet:2847445,pointsbet:2847445,atp-cincinnati,2026-08-15,ATP Cincinnati,Atmane T.,Etcheverry T.,A0GC,EA24,3,games_handicap,-1.5,home,A +1.5,pointsbet,1.71,0.5390835579514824,0.4951120713895247,-0.08968325024790219,-0.04397148656195776,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",-12,"7.34005e-06,3.52436e-05,0.000470609,0.000660438,0.00616941,0.00507403,0.0409393,0.0244461,0.131568,0.0736989,0.0876406,0.0386148,0.0433168,0.0522459,0.0675582,0.137968,0.0704692,0.134751,0.0261745,0.0444883,0.0059451,0.00662393,0.00074365,0.000371743,1.9378e-05",1.0,,,
board,2026-08-15T07:34:09+00:00,2026-08-15,pointsbet:2847525,pointsbet:2847525,atp-cincinnati,2026-08-15,ATP Cincinnati,Darderi L.,Hijikata R.,D0FJ,H0BH,3,total_games,21.5,over,over 21.5,pointsbet,1.59,0.5859374999999999,0.5231241320580888,-0.10580668555197403,-0.06281336794191106,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0.0358188,0.0468494,0.0816206,0.0724302,0.0889448,0.0736762,0.0575358,0.0709311,0.0485771,0.0163011,0.0450938,0.039771,0.0360502,0.0385691,0.0422395,0.0392058,0.0409454,0.0345478,0.0224117,0.0163217,0.0121589",22.0,,,
board,2026-08-15T07:34:09+00:00,2026-08-15,pointsbet:2847525,pointsbet:2847525,atp-cincinnati,2026-08-15,ATP Cincinnati,Darderi L.,Hijikata R.,D0FJ,H0BH,3,games_handicap,-1.5,home,A +1.5,pointsbet,1.69,0.5481283422459893,0.5251874339335681,-0.06652854239779282,-0.022940908312421127,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",-12,"0.000190836,0.000780459,0.00461905,0.00616502,0.0254042,0.0217326,0.0719779,0.0414975,0.104165,0.0475632,0.0531313,0.0284457,0.0317419,0.0373983,0.0365816,0.0861282,0.0616438,0.129975,0.0534565,0.0884043,0.027463,0.0293372,0.00749479,0.00420619,0.000496733",2.0,,,
board,2026-08-15T07:34:09+00:00,2026-08-15,pointsbet:2847552,pointsbet:2847552,atp-cincinnati,2026-08-15,ATP Cincinnati,Bellucci M.,Mensik J.,B0GG,M0NI,3,total_games,21.5,over,over 21.5,pointsbet,1.74,0.5347593582887701,0.6044519297110995,0.029739286032938628,0.06969257142232943,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0,0.0302267,0.0303276,0.0930271,0.0536844,0.119841,0.0484416,0.115347,0.083141,0.00770091,0.0323668,0.060131,0.0134666,0.0277105,0.0215346,0.0332908,0.0353736,0.050341,0.0247295,0.0228803,0.0326901,0.0237487",22.0,,,
