row_type,ts_utc,run_date,match_key,match_link,league_slug,match_date,tournament,player_a,player_b,model_id_a,model_id_b,best_of,market,line,book_side,model_selection,bookmaker,decimal_odds,market_p_devig,model_p,edge_raw,edge_devig,kelly_full,stake_flat,stake_kelly,bankroll_kelly,result,pnl_flat,pnl_kelly,note
settle,2026-08-12T00:24:59+00:00,2026-08-12,pointsbet:2841432,pointsbet:2841432,atp-montreal,2026-08-10,ATP Montreal,Darderi L.,Nakashima B.,D0FJ,N0AE,3,total_games,21.5,over,over 21.5,pointsbet,1.63,0.5744125326370757,0.6171725414024478,0.003675608887110382,0.042760008765372115,0.009509908707920426,2.0,0.4755,100.0,loss,-2.0,-0.4755,"final 17 games, margin -7"
settle,2026-08-12T00:24:59+00:00,2026-08-12,pointsbet:2841432,pointsbet:2841432,atp-montreal,2026-08-10,ATP Montreal,Darderi L.,Nakashima B.,D0FJ,N0AE,3,games_handicap,4.5,home,A -4.5,pointsbet,1.4,0.6585365853658537,0.762881272505027,0.04859555821931272,0.10434468713917333,0.17008445376759443,2.0,5.0,100.0,loss,-2.0,-5.0,"final 17 games, margin -7"
board_settle,2026-08-12T00:24:59+00:00,2026-08-12,pointsbet:2841432,pointsbet:2841432,atp-montreal,2026-08-10,ATP Montreal,Darderi L.,Nakashima B.,D0FJ,N0AE,3,total_games,21.5,over,over 21.5,pointsbet,1.63,,0.6171725414024478,0.003675608887110382,,,0.0,0.0,,loss,-0.0,-0.0,"final 17 games, margin -7"
board_settle,2026-08-12T00:24:59+00:00,2026-08-12,pointsbet:2841432,pointsbet:2841432,atp-montreal,2026-08-10,ATP Montreal,Darderi L.,Nakashima B.,D0FJ,N0AE,3,games_handicap,4.5,home,A -4.5,pointsbet,1.4,,0.762881272505027,0.04859555821931272,,,0.0,0.0,,loss,-0.0,-0.0,"final 17 games, margin -7"
settle,2026-08-12T00:24:59+00:00,2026-08-12,pointsbet:2841562,pointsbet:2841562,atp-montreal,2026-08-10,ATP Montreal,Jodar R.,Fils A.,J0DZ,F0F1,3,games_handicap,-1.5,away,B -1.5,pointsbet,1.8,0.5095367847411445,0.6147347477788461,0.05917919222329049,0.10519796303770157,0.13315318250240368,2.0,5.0,100.0,loss,-2.0,-5.0,"final 22 games, margin +4"
board_settle,2026-08-12T00:24:59+00:00,2026-08-12,pointsbet:2841562,pointsbet:2841562,atp-montreal,2026-08-10,ATP Montreal,Jodar R.,Fils A.,J0DZ,F0F1,3,total_games,21.5,over,over 21.5,pointsbet,1.65,,0.5915420929983095,-0.014518513062296567,,,0.0,0.0,,win,0.0,0.0,"final 22 games, margin +4"
board_settle,2026-08-12T00:24:59+00:00,2026-08-12,pointsbet:2841562,pointsbet:2841562,atp-montreal,2026-08-10,ATP Montreal,Jodar R.,Fils A.,J0DZ,F0F1,3,games_handicap,-1.5,away,B -1.5,pointsbet,1.8,,0.6147347477788461,0.05917919222329049,,,0.0,0.0,,loss,-0.0,-0.0,"final 22 games, margin +4"
settle,2026-08-12T00:24:59+00:00,2026-08-12,pointsbet:2842499,pointsbet:2842499,atp-montreal,2026-08-11,ATP Montreal,Mensik J.,Shelton B.,M0NI,S0S1,3,games_handicap,2.5,home,A -2.5,pointsbet,1.59,0.5859374999999999,0.6396413630850168,0.01071054547495398,0.053703863085016956,0.028864012381655688,2.0,1.4432,100.0,loss,-2.0,-1.4432,"final 16 games, margin -8"
board_settle,2026-08-12T00:24:59+00:00,2026-08-12,pointsbet:2842499,pointsbet:2842499,atp-montreal,2026-08-11,ATP Montreal,Mensik J.,Shelton B.,M0NI,S0S1,3,total_games,25.5,under,under 25.5,pointsbet,1.77,,0.5540822667781521,-0.010889484634277302,,,0.0,0.0,,win,0.0,0.0,"final 16 games, margin -8"
board_settle,2026-08-12T00:24:59+00:00,2026-08-12,pointsbet:2842499,pointsbet:2842499,atp-montreal,2026-08-11,ATP Montreal,Mensik J.,Shelton B.,M0NI,S0S1,3,games_handicap,2.5,home,A -2.5,pointsbet,1.59,,0.6396413630850168,0.01071054547495398,,,0.0,0.0,,loss,-0.0,-0.0,"final 16 games, margin -8"
pick,2026-08-12T00:25:55+00:00,2026-08-12,pointsbet:2843544,pointsbet:2843544,atp-cincinnati,2026-08-12,ATP Cincinnati,Lajal M.,Svrcina D.,L0GH,S0GD,3,total_games,21.5,under,under 21.5,pointsbet,2.15,0.43421052631578944,0.5012627576384467,0.03614647856867931,0.06705223132265731,0.06757819906318296,2.0,2.9762,88.0813,,,,"as_of 2026-08-12, book pointsbet"
pick,2026-08-12T00:25:55+00:00,2026-08-12,pointsbet:2843546,pointsbet:2843546,atp-cincinnati,2026-08-12,ATP Cincinnati,Giron M.,Rocha H.,GC88,R0GO,3,games_handicap,-3.5,away,B -3.5,pointsbet,1.74,0.5284552845528455,0.6062441948296465,0.03153155115148565,0.07778891027680102,0.07414175541024999,2.0,3.2653,88.0813,,,,"as_of 2026-08-12, book pointsbet"
pick,2026-08-12T00:25:55+00:00,2026-08-12,pointsbet:2843547,pointsbet:2843547,atp-cincinnati,2026-08-12,ATP Cincinnati,Harris B.,Jacquet K.,HD68,J0AZ,3,games_handicap,4.5,home,A -4.5,pointsbet,1.53,0.6056701030927835,0.69387139158187,0.04027662034003987,0.08820128848908648,0.116270243623134,2.0,5.0,88.0813,,,,"as_of 2026-08-12, book pointsbet"
pick,2026-08-12T00:25:55+00:00,2026-08-12,pointsbet:2843550,pointsbet:2843550,atp-cincinnati,2026-08-12,ATP Cincinnati,Popyrin A.,Droguet T.,P09Z,D0DW,3,games_handicap,-0.5,away,B -0.5,pointsbet,1.95,0.4715447154471546,0.5697395824591014,0.056919069638588504,0.0981948670119468,0.1168338797844713,2.0,5.0,88.0813,,,,"as_of 2026-08-12, book pointsbet"
pick,2026-08-12T00:25:56+00:00,2026-08-12,pointsbet:2843554,pointsbet:2843554,atp-cincinnati,2026-08-12,ATP Cincinnati,Vukic A.,Blanch D.,V832,B0NO,3,total_games,21.5,over,over 21.5,pointsbet,1.56,0.5958549222797926,0.6411537371178893,0.00012809609224828655,0.04529881483809661,0.00035683911412011973,2.0,0.0157,88.0813,,,,"as_of 2026-08-12, book pointsbet"
pick,2026-08-12T00:25:56+00:00,2026-08-12,pointsbet:2843554,pointsbet:2843554,atp-cincinnati,2026-08-12,ATP Cincinnati,Vukic A.,Blanch D.,V832,B0NO,3,games_handicap,-0.5,home,A +0.5,pointsbet,1.69,0.5481283422459893,0.5994014430030532,0.0076854666716922315,0.05127310075706393,0.018823824166898356,2.0,0.829,88.0813,,,,"as_of 2026-08-12, book pointsbet"
pick,2026-08-12T00:25:56+00:00,2026-08-12,pointsbet:2843555,pointsbet:2843555,atp-cincinnati,2026-08-12,ATP Cincinnati,Echargui M.,Zheng M.,EA13,Z0BZ,3,total_games,21.5,under,under 21.5,pointsbet,2.2,0.42558746736292424,0.5430723473523628,0.08852689280690823,0.11748487998943852,0.16229930347933175,2.0,5.0,88.0813,,,,"as_of 2026-08-12, book pointsbet"
pick,2026-08-12T00:25:56+00:00,2026-08-12,pointsbet:2843555,pointsbet:2843555,atp-cincinnati,2026-08-12,ATP Cincinnati,Echargui M.,Zheng M.,EA13,Z0BZ,3,games_handicap,4.5,away,B +4.5,pointsbet,2.6,0.35323383084577115,0.4383709691829847,0.0537555845676001,0.08513713833721354,0.08735282492235014,2.0,3.8471,88.0813,,,,"as_of 2026-08-12, book pointsbet"
pick,2026-08-12T00:25:56+00:00,2026-08-12,pointsbet:2843559,pointsbet:2843559,atp-cincinnati,2026-08-12,ATP Cincinnati,Shimabukuro S.,Dellien H.,SY67,DA31,3,total_games,19.5,over,over 19.5,pointsbet,1.63,0.5744125326370757,0.6679411459610518,0.05444421344571437,0.0935286133239761,0.1408635998674832,2.0,5.0,88.0813,,,,"as_of 2026-08-12, book pointsbet"
pick,2026-08-12T00:25:56+00:00,2026-08-12,pointsbet:2843559,pointsbet:2843559,atp-cincinnati,2026-08-12,ATP Cincinnati,Shimabukuro S.,Dellien H.,SY67,DA31,3,games_handicap,-3.5,away,B -3.5,pointsbet,2.5,0.37185929648241206,0.6121834464096821,0.21218344640968212,0.24032414992727008,0.35363907734947025,2.0,5.0,88.0813,,,,"as_of 2026-08-12, book pointsbet"
pick,2026-08-12T00:25:56+00:00,2026-08-12,pointsbet:2843560,pointsbet:2843560,atp-cincinnati,2026-08-12,ATP Cincinnati,Damm Jr M.,Sakellaridis S.,D0DT,S0KT,3,total_games,21.5,over,over 21.5,pointsbet,1.59,0.5859374999999999,0.718525964442002,0.08959514683193914,0.13258846444200212,0.24145132790302246,2.0,5.0,88.0813,,,,"as_of 2026-08-12, book pointsbet"
pick,2026-08-12T00:25:56+00:00,2026-08-12,pointsbet:2843560,pointsbet:2843560,atp-cincinnati,2026-08-12,ATP Cincinnati,Damm Jr M.,Sakellaridis S.,D0DT,S0KT,3,games_handicap,-3.5,away,B -3.5,pointsbet,1.8,0.5095367847411445,0.7699488066598108,0.21439325110425522,0.2604120219186663,0.4823848149845744,2.0,5.0,88.0813,,,,"as_of 2026-08-12, book pointsbet"
pick,2026-08-12T00:25:56+00:00,2026-08-12,pointsbet:2843565,pointsbet:2843565,atp-cincinnati,2026-08-12,ATP Cincinnati,Mejia N.,Fearnley J.,M0AW,F0BY,3,games_handicap,4.5,home,A -4.5,pointsbet,1.67,0.557029177718833,0.6812143064118193,0.08241191120223845,0.12418512869298637,0.20541476374289294,2.0,5.0,88.0813,,,,"as_of 2026-08-12, book pointsbet"
pick,2026-08-12T00:25:56+00:00,2026-08-12,pointsbet:2844928,pointsbet:2844928,atp-montreal,2026-08-12,ATP Montreal,Jodar R.,Nakashima B.,J0DZ,N0AE,3,total_games,21.5,over,over 21.5,pointsbet,1.67,0.557029177718833,0.6033250208727754,0.004522625663194502,0.04629584315394242,0.011272813220201279,2.0,0.4965,88.0813,,,,"as_of 2026-08-12, book pointsbet"
pick,2026-08-12T00:25:56+00:00,2026-08-12,pointsbet:2844928,pointsbet:2844928,atp-montreal,2026-08-12,ATP Montreal,Jodar R.,Nakashima B.,J0DZ,N0AE,3,games_handicap,-3.5,away,B -3.5,pointsbet,1.8,0.5095367847411445,0.60569554203292,0.050139986477364396,0.09615875729177548,0.11281496957406996,2.0,4.9684,88.0813,,,,"as_of 2026-08-12, book pointsbet"
board,2026-08-12T00:25:55+00:00,2026-08-12,pointsbet:2843544,pointsbet:2843544,atp-cincinnati,2026-08-12,ATP Cincinnati,Lajal M.,Svrcina D.,L0GH,S0GD,3,total_games,21.5,under,under 21.5,pointsbet,2.15,,0.5012627576384467,0.03614647856867931,,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet"
board,2026-08-12T00:25:55+00:00,2026-08-12,pointsbet:2843544,pointsbet:2843544,atp-cincinnati,2026-08-12,ATP Cincinnati,Lajal M.,Svrcina D.,L0GH,S0GD,3,games_handicap,-0.5,home,A +0.5,pointsbet,1.95,,0.4890407657890763,-0.023779747031436593,,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet"
board,2026-08-12T00:25:55+00:00,2026-08-12,pointsbet:2843546,pointsbet:2843546,atp-cincinnati,2026-08-12,ATP Cincinnati,Giron M.,Rocha H.,GC88,R0GO,3,total_games,23.5,under,under 23.5,pointsbet,1.63,,0.589804542641607,-0.023692389873730457,,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet"
board,2026-08-12T00:25:55+00:00,2026-08-12,pointsbet:2843546,pointsbet:2843546,atp-cincinnati,2026-08-12,ATP Cincinnati,Giron M.,Rocha H.,GC88,R0GO,3,games_handicap,-3.5,away,B -3.5,pointsbet,1.74,,0.6062441948296465,0.03153155115148565,,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet"
board,2026-08-12T00:25:55+00:00,2026-08-12,pointsbet:2843547,pointsbet:2843547,atp-cincinnati,2026-08-12,ATP Cincinnati,Harris B.,Jacquet K.,HD68,J0AZ,3,total_games,23.5,under,under 23.5,pointsbet,1.63,,0.6050468451945309,-0.008450087320806543,,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet"
board,2026-08-12T00:25:55+00:00,2026-08-12,pointsbet:2843547,pointsbet:2843547,atp-cincinnati,2026-08-12,ATP Cincinnati,Harris B.,Jacquet K.,HD68,J0AZ,3,games_handicap,4.5,home,A -4.5,pointsbet,1.53,,0.69387139158187,0.04027662034003987,,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet"
board,2026-08-12T00:25:55+00:00,2026-08-12,pointsbet:2843550,pointsbet:2843550,atp-cincinnati,2026-08-12,ATP Cincinnati,Popyrin A.,Droguet T.,P09Z,D0DW,3,total_games,22.5,under,under 22.5,pointsbet,2.0,,0.4834774503893307,-0.01652254961066929,,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet"
board,2026-08-12T00:25:55+00:00,2026-08-12,pointsbet:2843550,pointsbet:2843550,atp-cincinnati,2026-08-12,ATP Cincinnati,Popyrin A.,Droguet T.,P09Z,D0DW,3,games_handicap,-0.5,away,B -0.5,pointsbet,1.95,,0.5697395824591014,0.056919069638588504,,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet"
board,2026-08-12T00:25:56+00:00,2026-08-12,pointsbet:2843554,pointsbet:2843554,atp-cincinnati,2026-08-12,ATP Cincinnati,Vukic A.,Blanch D.,V832,B0NO,3,total_games,21.5,over,over 21.5,pointsbet,1.56,,0.6411537371178893,0.00012809609224828655,,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet"
board,2026-08-12T00:25:56+00:00,2026-08-12,pointsbet:2843554,pointsbet:2843554,atp-cincinnati,2026-08-12,ATP Cincinnati,Vukic A.,Blanch D.,V832,B0NO,3,games_handicap,-0.5,home,A +0.5,pointsbet,1.69,,0.5994014430030532,0.0076854666716922315,,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet"
board,2026-08-12T00:25:56+00:00,2026-08-12,pointsbet:2843555,pointsbet:2843555,atp-cincinnati,2026-08-12,ATP Cincinnati,Echargui M.,Zheng M.,EA13,Z0BZ,3,total_games,21.5,under,under 21.5,pointsbet,2.2,,0.5430723473523628,0.08852689280690823,,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet"
board,2026-08-12T00:25:56+00:00,2026-08-12,pointsbet:2843555,pointsbet:2843555,atp-cincinnati,2026-08-12,ATP Cincinnati,Echargui M.,Zheng M.,EA13,Z0BZ,3,games_handicap,4.5,away,B +4.5,pointsbet,2.6,,0.4383709691829847,0.0537555845676001,,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet"
board,2026-08-12T00:25:56+00:00,2026-08-12,pointsbet:2843557,pointsbet:2843557,atp-cincinnati,2026-08-12,ATP Cincinnati,Gaston H.,Budkov Kjaer N.,G09O,B0U4,3,total_games,23.5,under,under 23.5,pointsbet,1.63,,0.583378430542032,-0.030118501973305456,,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet"
board,2026-08-12T00:25:56+00:00,2026-08-12,pointsbet:2843557,pointsbet:2843557,atp-cincinnati,2026-08-12,ATP Cincinnati,Gaston H.,Budkov Kjaer N.,G09O,B0U4,3,games_handicap,-2.5,home,A +2.5,pointsbet,2.0,,0.4623535440474913,-0.037646455952508706,,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet"
board,2026-08-12T00:25:56+00:00,2026-08-12,pointsbet:2843559,pointsbet:2843559,atp-cincinnati,2026-08-12,ATP Cincinnati,Shimabukuro S.,Dellien H.,SY67,DA31,3,total_games,19.5,over,over 19.5,pointsbet,1.63,,0.6679411459610518,0.05444421344571437,,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet"
board,2026-08-12T00:25:56+00:00,2026-08-12,pointsbet:2843559,pointsbet:2843559,atp-cincinnati,2026-08-12,ATP Cincinnati,Shimabukuro S.,Dellien H.,SY67,DA31,3,games_handicap,-3.5,away,B -3.5,pointsbet,2.5,,0.6121834464096821,0.21218344640968212,,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet"
board,2026-08-12T00:25:56+00:00,2026-08-12,pointsbet:2843560,pointsbet:2843560,atp-cincinnati,2026-08-12,ATP Cincinnati,Damm Jr M.,Sakellaridis S.,D0DT,S0KT,3,total_games,21.5,over,over 21.5,pointsbet,1.59,,0.718525964442002,0.08959514683193914,,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet"
board,2026-08-12T00:25:56+00:00,2026-08-12,pointsbet:2843560,pointsbet:2843560,atp-cincinnati,2026-08-12,ATP Cincinnati,Damm Jr M.,Sakellaridis S.,D0DT,S0KT,3,games_handicap,-3.5,away,B -3.5,pointsbet,1.8,,0.7699488066598108,0.21439325110425522,,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet"
board,2026-08-12T00:25:56+00:00,2026-08-12,pointsbet:2843565,pointsbet:2843565,atp-cincinnati,2026-08-12,ATP Cincinnati,Mejia N.,Fearnley J.,M0AW,F0BY,3,total_games,20.5,under,under 20.5,pointsbet,2.15,,0.43370032381969736,-0.03141595525007007,,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet"
board,2026-08-12T00:25:56+00:00,2026-08-12,pointsbet:2843565,pointsbet:2843565,atp-cincinnati,2026-08-12,ATP Cincinnati,Mejia N.,Fearnley J.,M0AW,F0BY,3,games_handicap,4.5,home,A -4.5,pointsbet,1.67,,0.6812143064118193,0.08241191120223845,,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet"
board,2026-08-12T00:25:56+00:00,2026-08-12,pointsbet:2844928,pointsbet:2844928,atp-montreal,2026-08-12,ATP Montreal,Jodar R.,Nakashima B.,J0DZ,N0AE,3,total_games,21.5,over,over 21.5,pointsbet,1.67,,0.6033250208727754,0.004522625663194502,,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet"
board,2026-08-12T00:25:56+00:00,2026-08-12,pointsbet:2844928,pointsbet:2844928,atp-montreal,2026-08-12,ATP Montreal,Jodar R.,Nakashima B.,J0DZ,N0AE,3,games_handicap,-3.5,away,B -3.5,pointsbet,1.8,,0.60569554203292,0.050139986477364396,,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet"
