row_type,ts_utc,run_date,match_key,match_link,league_slug,match_date,tournament,player_a,player_b,model_id_a,model_id_b,best_of,market,line,book_side,model_selection,bookmaker,decimal_odds,market_p_devig,model_p,edge_raw,edge_devig,kelly_full,stake_flat,stake_kelly,bankroll_kelly,result,pnl_flat,pnl_kelly,note,model_pmf_start,model_pmf,model_median,outcome_value,open_decimal_odds,hours_to_start
settle,2026-08-12T23:08:41+00:00,2026-08-12,pointsbet:2841432,pointsbet:2841432,atp-montreal,2026-08-10,ATP Montreal,Darderi L.,Nakashima B.,D0FJ,N0AE,3,total_games,21.5,over,over 21.5,pointsbet,1.63,0.5744125326370757,0.6171725414024478,0.003675608887110382,0.042760008765372115,0.009509908707920426,2.0,0.4755,100.0,loss,-2.0,-0.4755,"final 17 games, margin -7",,,,17,,
settle,2026-08-12T23:08:41+00:00,2026-08-12,pointsbet:2841432,pointsbet:2841432,atp-montreal,2026-08-10,ATP Montreal,Darderi L.,Nakashima B.,D0FJ,N0AE,3,games_handicap,4.5,home,A -4.5,pointsbet,1.4,0.6585365853658537,0.762881272505027,0.04859555821931272,0.10434468713917333,0.17008445376759443,2.0,5.0,100.0,loss,-2.0,-5.0,"final 17 games, margin -7",,,,-7,,
board_settle,2026-08-12T23:08:41+00:00,2026-08-12,pointsbet:2841432,pointsbet:2841432,atp-montreal,2026-08-10,ATP Montreal,Darderi L.,Nakashima B.,D0FJ,N0AE,3,total_games,21.5,over,over 21.5,pointsbet,1.63,,0.6171725414024478,0.003675608887110382,,,0.0,0.0,,loss,-0.0,-0.0,"final 17 games, margin -7",,,,17,,
board_settle,2026-08-12T23:08:41+00:00,2026-08-12,pointsbet:2841432,pointsbet:2841432,atp-montreal,2026-08-10,ATP Montreal,Darderi L.,Nakashima B.,D0FJ,N0AE,3,games_handicap,4.5,home,A -4.5,pointsbet,1.4,,0.762881272505027,0.04859555821931272,,,0.0,0.0,,loss,-0.0,-0.0,"final 17 games, margin -7",,,,-7,,
settle,2026-08-12T23:08:41+00:00,2026-08-12,pointsbet:2841562,pointsbet:2841562,atp-montreal,2026-08-10,ATP Montreal,Jodar R.,Fils A.,J0DZ,F0F1,3,games_handicap,-1.5,away,B -1.5,pointsbet,1.8,0.5095367847411445,0.6147347477788461,0.05917919222329049,0.10519796303770157,0.13315318250240368,2.0,5.0,100.0,loss,-2.0,-5.0,"final 22 games, margin +4",,,,4,,
board_settle,2026-08-12T23:08:41+00:00,2026-08-12,pointsbet:2841562,pointsbet:2841562,atp-montreal,2026-08-10,ATP Montreal,Jodar R.,Fils A.,J0DZ,F0F1,3,total_games,21.5,over,over 21.5,pointsbet,1.65,,0.5915420929983095,-0.014518513062296567,,,0.0,0.0,,win,0.0,0.0,"final 22 games, margin +4",,,,22,,
board_settle,2026-08-12T23:08:41+00:00,2026-08-12,pointsbet:2841562,pointsbet:2841562,atp-montreal,2026-08-10,ATP Montreal,Jodar R.,Fils A.,J0DZ,F0F1,3,games_handicap,-1.5,away,B -1.5,pointsbet,1.8,,0.6147347477788461,0.05917919222329049,,,0.0,0.0,,loss,-0.0,-0.0,"final 22 games, margin +4",,,,4,,
settle,2026-08-12T23:08:41+00:00,2026-08-12,pointsbet:2842273,pointsbet:2842273,atp-montreal,2026-08-11,ATP Montreal,Merida Aguilar D.,Tien L.,M0N7,T0HA,3,total_games,21.5,under,under 21.5,pointsbet,2.0,0.46524064171123,0.5735588489867448,0.07355884898674481,0.10831820727551483,0.14711769797348961,2.0,5.0,100.0,win,2.0,5.0,"final 17 games, margin -7",,,,17,,
settle,2026-08-12T23:08:41+00:00,2026-08-12,pointsbet:2842273,pointsbet:2842273,atp-montreal,2026-08-11,ATP Montreal,Merida Aguilar D.,Tien L.,M0N7,T0HA,3,games_handicap,3.5,away,B +3.5,pointsbet,1.83,0.5,0.6353315296432124,0.08888344221151845,0.13533152964321238,0.19597192680370926,2.0,5.0,100.0,win,1.6600000000000001,4.15,"final 17 games, margin -7",,,,-7,,
board_settle,2026-08-12T23:08:41+00:00,2026-08-12,pointsbet:2842273,pointsbet:2842273,atp-montreal,2026-08-11,ATP Montreal,Merida Aguilar D.,Tien L.,M0N7,T0HA,3,total_games,21.5,under,under 21.5,pointsbet,2.0,,0.5735588489867448,0.07355884898674481,,,0.0,0.0,,win,0.0,0.0,"final 17 games, margin -7",,,,17,,
board_settle,2026-08-12T23:08:41+00:00,2026-08-12,pointsbet:2842273,pointsbet:2842273,atp-montreal,2026-08-11,ATP Montreal,Merida Aguilar D.,Tien L.,M0N7,T0HA,3,games_handicap,3.5,away,B +3.5,pointsbet,1.83,,0.6353315296432124,0.08888344221151845,,,0.0,0.0,,win,0.0,0.0,"final 17 games, margin -7",,,,-7,,
settle,2026-08-12T23:08:41+00:00,2026-08-12,pointsbet:2842499,pointsbet:2842499,atp-montreal,2026-08-11,ATP Montreal,Mensik J.,Shelton B.,M0NI,S0S1,3,games_handicap,2.5,home,A -2.5,pointsbet,1.59,0.5859374999999999,0.6396413630850168,0.01071054547495398,0.053703863085016956,0.028864012381655688,2.0,1.4432,100.0,loss,-2.0,-1.4432,"final 16 games, margin -8",,,,-8,,
board_settle,2026-08-12T23:08:41+00:00,2026-08-12,pointsbet:2842499,pointsbet:2842499,atp-montreal,2026-08-11,ATP Montreal,Mensik J.,Shelton B.,M0NI,S0S1,3,total_games,25.5,under,under 25.5,pointsbet,1.77,,0.5540822667781521,-0.010889484634277302,,,0.0,0.0,,win,0.0,0.0,"final 16 games, margin -8",,,,16,,
board_settle,2026-08-12T23:08:41+00:00,2026-08-12,pointsbet:2842499,pointsbet:2842499,atp-montreal,2026-08-11,ATP Montreal,Mensik J.,Shelton B.,M0NI,S0S1,3,games_handicap,2.5,home,A -2.5,pointsbet,1.59,,0.6396413630850168,0.01071054547495398,,,0.0,0.0,,loss,-0.0,-0.0,"final 16 games, margin -8",,,,-8,,
pick,2026-08-12T23:10:09+00:00,2026-08-12,pointsbet:2843544,pointsbet:2843544,atp-cincinnati,2026-08-12,ATP Cincinnati,Lajal M.,Svrcina D.,L0GH,S0GD,3,total_games,22.5,under,under 22.5,pointsbet,1.9,0.47802197802197804,0.5656664197849837,0.039350630311299484,0.08764444176300562,0.08307355287940997,2.0,4.0387,97.2313,,,,"as_of 2026-08-12, book pointsbet",11,"0.02,0,0,0.0105766,0.0407817,0.0612974,0.078896,0.0802297,0.0825349,0.073377,0.0535694,0.0644037,0.0414243,0.0217375,0.0464001,0.041126,0.0384854,0.041558,0.0421292,0.0395153,0.035919,0.0300191,0.0190032,0.0139992,0.00301716",21.0,,,
pick,2026-08-12T23:10:09+00:00,2026-08-12,pointsbet:2843544,pointsbet:2843544,atp-cincinnati,2026-08-12,ATP Cincinnati,Lajal M.,Svrcina D.,L0GH,S0GD,3,games_handicap,2.5,home,A -2.5,pointsbet,1.74,0.5284552845528455,0.5967468889227995,0.022034245244638595,0.06829160436995396,0.051810252331987994,2.0,2.5188,97.2313,,,,"as_of 2026-08-12, book pointsbet",-12,"0.000687381,0.00259423,0.0107339,0.0143922,0.0420502,0.0385848,0.0881552,0.0557384,0.101376,0.0489412,0.0485748,0.0291025,0.0300288,0.0342589,0.0331645,0.0678769,0.0569748,0.100866,0.0524571,0.0736639,0.0290229,0.026899,0.00857512,0.00460122,0.000680015",0.0,,,
pick,2026-08-12T23:10:09+00:00,2026-08-12,pointsbet:2843546,pointsbet:2843546,atp-cincinnati,2026-08-12,ATP Cincinnati,Giron M.,Rocha H.,GC88,R0GO,3,total_games,21.5,under,under 21.5,pointsbet,2.2,0.42558746736292424,0.4628432120401393,0.008297757494684754,0.03725574467721504,0.015212555406922122,2.0,0.7396,97.2313,,,,"as_of 2026-08-12, book pointsbet",11,"0.02,0,0,0,0.028293,0.0421198,0.0791716,0.0704298,0.0894686,0.0749689,0.0583914,0.0746966,0.0522647,0.0146294,0.0446463,0.040008,0.0345899,0.0376236,0.0417709,0.0391366,0.0428052,0.0368211,0.0238776,0.0174154,0.0168713",22.0,,,
pick,2026-08-12T23:10:09+00:00,2026-08-12,pointsbet:2843546,pointsbet:2843546,atp-cincinnati,2026-08-12,ATP Cincinnati,Giron M.,Rocha H.,GC88,R0GO,3,games_handicap,-2.5,away,B -2.5,pointsbet,2.35,0.3943298969072165,0.5145342810271849,0.08900236613356788,0.12020438411996842,0.15493004475102562,2.0,5.0,97.2313,,,,"as_of 2026-08-12, book pointsbet",-12,"0.000137707,0.00057384,0.00376141,0.00500524,0.0227789,0.0190515,0.0703673,0.0396132,0.109225,0.049399,0.056248,0.0289602,0.032724,0.0386175,0.0380709,0.0917099,0.0620371,0.134751,0.0505087,0.0859788,0.0241828,0.0264063,0.00611862,0.0034082,0.000364336",2.0,,,
pick,2026-08-12T23:10:09+00:00,2026-08-12,pointsbet:2843554,pointsbet:2843554,atp-cincinnati,2026-08-12,ATP Cincinnati,Vukic A.,Blanch D.,V832,B0NO,3,total_games,19.5,over,over 19.5,pointsbet,1.69,0.5481283422459893,0.7656978136299598,0.17398183729859884,0.21756947138397054,0.42612942758642336,2.0,5.0,97.2313,,,,"as_of 2026-08-12, book pointsbet",11,"0.02,0,0,0,0,0.015041,0.0583508,0.0454142,0.0954962,0.0643725,0.0601716,0.10039,0.0855499,0.00732162,0.0363614,0.0616477,0.0211925,0.0252991,0.0323223,0.0303641,0.0492892,0.0480704,0.0330784,0.0238001,0.0398586,0.0254457,0.00116271",23.0,,,
pick,2026-08-12T23:10:09+00:00,2026-08-12,pointsbet:2843554,pointsbet:2843554,atp-cincinnati,2026-08-12,ATP Cincinnati,Vukic A.,Blanch D.,V832,B0NO,3,games_handicap,-5.5,away,B -5.5,pointsbet,1.53,0.6056701030927835,0.8729942944028252,0.2193995231609951,0.2673241913100417,0.6333608876157029,2.0,5.0,97.2313,,,,"as_of 2026-08-12, book pointsbet",-12,"1.05847e-05,5.0061e-05,0.000601724,0.000839752,0.00701704,0.00576205,0.0409991,0.0237951,0.115397,0.0604698,0.0731644,0.0333949,0.0390966,0.047966,0.0588896,0.134629,0.0741285,0.156783,0.0364686,0.0649432,0.0107294,0.0122417,0.00168768,0.000879001,5.6061e-05",2.0,,,
pick,2026-08-12T23:10:09+00:00,2026-08-12,pointsbet:2843565,pointsbet:2843565,atp-cincinnati,2026-08-12,ATP Cincinnati,Mejia N.,Fearnley J.,M0AW,F0BY,3,total_games,23.5,under,under 23.5,pointsbet,1.9,0.4864864864864864,0.6083892180251235,0.08207342855143929,0.12190273153863707,0.1732661269419273,2.0,5.0,97.2313,,,,"as_of 2026-08-12, book pointsbet",11,"0.02,0,0,0.00253105,0.0278765,0.0606165,0.064884,0.0933448,0.0750493,0.0893982,0.0526329,0.0749881,0.0470679,0.0173559,0.0420092,0.0413878,0.0320835,0.0403816,0.0380404,0.0407342,0.0372744,0.0350317,0.0207026,0.0161146,0.0104948",22.0,,,
pick,2026-08-12T23:10:09+00:00,2026-08-12,pointsbet:2843565,pointsbet:2843565,atp-cincinnati,2026-08-12,ATP Cincinnati,Mejia N.,Fearnley J.,M0AW,F0BY,3,games_handicap,0.5,away,B +0.5,pointsbet,2.0,0.46091644204851756,0.6128080797704886,0.11280807977048857,0.151891637721971,0.22561615954097713,2.0,5.0,97.2313,,,,"as_of 2026-08-12, book pointsbet",-12,"0.00070532,0.00262699,0.0129979,0.0159082,0.0551633,0.0433486,0.122747,0.0652883,0.143199,0.0602968,0.0604181,0.0301087,0.0307026,0.0334741,0.0297453,0.0654553,0.042266,0.0830529,0.0296467,0.0453758,0.0118894,0.011694,0.00248761,0.00127763,0.00012459",-3.0,,,
pick,2026-08-12T23:10:09+00:00,2026-08-12,pointsbet:2844713,pointsbet:2844713,atp-cincinnati,2026-08-12,ATP Cincinnati,Wong C.,Virtanen O.,W0BH,V0AM,3,total_games,24.5,under,under 24.5,pointsbet,1.77,0.5241935483870968,0.5667213247458678,0.0017495733334383923,0.04252777635877103,0.004021746493748069,2.0,0.1955,97.2313,,,,"as_of 2026-08-12, book pointsbet",11,"0.02,0,0,0,0,0.023564,0.0390954,0.0758105,0.0674419,0.096988,0.0518651,0.10482,0.0783108,0.00882592,0.0340043,0.0592863,0.0200396,0.0320381,0.0298599,0.0370512,0.0436785,0.0514045,0.028737,0.0237525,0.0335572,0.0198694",23.0,,,
pick,2026-08-12T23:10:09+00:00,2026-08-12,pointsbet:2844713,pointsbet:2844713,atp-cincinnati,2026-08-12,ATP Cincinnati,Wong C.,Virtanen O.,W0BH,V0AM,3,games_handicap,-0.5,away,B -0.5,pointsbet,1.71,0.5390835579514824,0.6344394651118732,0.049644143474446345,0.09535590716039077,0.11956547231169465,2.0,5.0,97.2313,,,,"as_of 2026-08-12, book pointsbet",-12,"8.89898e-05,0.000380853,0.0032988,0.00423931,0.0254963,0.0192602,0.0985367,0.0511522,0.186119,0.0837554,0.0873807,0.036268,0.0384625,0.0413894,0.0424839,0.0908555,0.0449117,0.0883461,0.0181077,0.0298799,0.00424979,0.00452666,0.000534029,0.000261704,1.42099e-05",-2.0,,,
pick,2026-08-12T23:10:09+00:00,2026-08-12,pointsbet:2844928,pointsbet:2844928,atp-montreal,2026-08-12,ATP Montreal,Jodar R.,Nakashima B.,J0DZ,N0AE,3,total_games,29.5,under,under 29.5,pointsbet,1.8,0.5135135135135135,0.7519301428541083,0.19637458729855273,0.23841662934059482,0.44184282142174375,2.0,5.0,97.2313,,,,"as_of 2026-08-12, book pointsbet",11,"0.02,0,0,0,0.00625196,0.0223215,0.0693554,0.050956,0.0984606,0.0675193,0.0618103,0.092417,0.0751261,0.00844076,0.0353189,0.0542419,0.0253247,0.028441,0.0359448,0.0328592,0.0488302,0.0449528,0.0307988,0.0219122,0.0331673,0.0155492",23.0,,,
pick,2026-08-12T23:10:09+00:00,2026-08-12,pointsbet:2844928,pointsbet:2844928,atp-montreal,2026-08-12,ATP Montreal,Jodar R.,Nakashima B.,J0DZ,N0AE,3,games_handicap,0.5,home,A -0.5,pointsbet,2.2,0.42558746736292424,0.6530687072645417,0.19852325271908716,0.22748123990161745,0.3639592966516598,2.0,5.0,97.2313,,,,"as_of 2026-08-12, book pointsbet",-12,"1.67136e-05,7.75345e-05,0.000831777,0.00115268,0.00857439,0.00705179,0.0441106,0.0251395,0.108994,0.0541905,0.0659422,0.0308492,0.0365785,0.0448324,0.0517974,0.125556,0.0728853,0.162373,0.0432453,0.0785579,0.015219,0.0175575,0.00283196,0.00152086,0.000113242",3.0,,,
pick,2026-08-12T23:10:10+00:00,2026-08-12,pointsbet:2844931,pointsbet:2844931,atp-cincinnati,2026-08-13,ATP Cincinnati,Shang J.,Sonego L.,S0RE,SU87,3,total_games,21.5,over,over 21.5,pointsbet,1.56,0.5958549222797926,0.6600610643993381,0.019035423373697125,0.06420614211954545,0.05302725082672757,2.0,2.578,97.2313,,,,"as_of 2026-08-12, book pointsbet",11,"0.02,0,0,0,0,0.0111747,0.043144,0.0552316,0.0783757,0.077684,0.054329,0.10527,0.0861658,0.00770742,0.036247,0.0644227,0.0199419,0.0283696,0.0308066,0.0337205,0.0479121,0.0526817,0.0325152,0.0252284,0.0401686,0.0269753,0.00192835",23.0,,,
pick,2026-08-12T23:10:10+00:00,2026-08-12,pointsbet:2844931,pointsbet:2844931,atp-cincinnati,2026-08-13,ATP Cincinnati,Shang J.,Sonego L.,S0RE,SU87,3,games_handicap,-3.5,away,B -3.5,pointsbet,1.53,0.6056701030927835,0.7385498271123718,0.08495505587054175,0.13287972401958836,0.245247614116847,2.0,5.0,97.2313,,,,"as_of 2026-08-12, book pointsbet",-12,"2.73959e-05,0.00012434,0.00130959,0.00176412,0.0129247,0.0102162,0.0639211,0.0353936,0.153696,0.0761167,0.0859541,0.0372607,0.0414256,0.0475223,0.054076,0.116818,0.0598295,0.119589,0.0250521,0.0426229,0.00622992,0.00684965,0.000834797,0.000418548,2.35823e-05",0.0,,,
pick,2026-08-12T23:10:10+00:00,2026-08-12,pointsbet:2844932,pointsbet:2844932,atp-cincinnati,2026-08-13,ATP Cincinnati,Hijikata R.,Monfils G.,H0BH,MC65,3,games_handicap,2.5,home,A -2.5,pointsbet,1.69,0.5481283422459893,0.6308852128880478,0.039169236556686804,0.0827568706420585,0.09593624605913147,2.0,4.664,97.2313,,,,"as_of 2026-08-12, book pointsbet",-12,"5.1411e-05,0.000226324,0.00207276,0.00274699,0.0174513,0.0137077,0.0734112,0.0395962,0.150071,0.06978,0.0784501,0.034814,0.038844,0.044315,0.04692,0.107406,0.0578374,0.121752,0.0293706,0.050693,0.00873115,0.00962525,0.00137403,0.000705527,4.63722e-05",0.0,,,
pick,2026-08-12T23:10:10+00:00,2026-08-12,pointsbet:2844933,pointsbet:2844933,atp-cincinnati,2026-08-13,ATP Cincinnati,Svajda Z.,Bellucci M.,S0K7,B0GG,3,total_games,21.5,over,over 21.5,pointsbet,1.65,0.5657894736842105,0.614537755420814,0.008477149360207936,0.048748281736603505,0.02151891760668161,2.0,1.0462,97.2313,,,,"as_of 2026-08-12, book pointsbet",11,"0.02,0,0,0,0.00130883,0.0246754,0.0576624,0.0603651,0.0862127,0.0773192,0.0579186,0.0945723,0.0735628,0.00931284,0.0352895,0.0556536,0.0255999,0.0320824,0.0360818,0.0365113,0.0482818,0.0476518,0.0302913,0.0226498,0.0322302,0.0147664",23.0,,,
pick,2026-08-12T23:10:10+00:00,2026-08-12,pointsbet:2844933,pointsbet:2844933,atp-cincinnati,2026-08-13,ATP Cincinnati,Svajda Z.,Bellucci M.,S0K7,B0GG,3,games_handicap,-3.5,away,B -3.5,pointsbet,1.67,0.557029177718833,0.6822483219525752,0.08344592674299434,0.12521914423374225,0.20799208606089645,2.0,5.0,97.2313,,,,"as_of 2026-08-12, book pointsbet",-12,"4.29507e-05,0.000190616,0.001767,0.00236298,0.0151767,0.0120622,0.0651445,0.0355318,0.136047,0.0638667,0.073591,0.0334518,0.0381168,0.0445399,0.0478932,0.112464,0.0625797,0.134705,0.0343103,0.0600421,0.0109835,0.0122416,0.00185491,0.00096744,6.7558e-05",1.0,,,
pick,2026-08-12T23:10:10+00:00,2026-08-12,pointsbet:2844934,pointsbet:2844934,atp-cincinnati,2026-08-13,ATP Cincinnati,Fucsovics M.,Atmane T.,F724,A0GC,3,games_handicap,2.5,home,A -2.5,pointsbet,2.05,0.45187165775401067,0.6859468743814772,0.19814199633269663,0.2340752166274665,0.3868486595066935,2.0,5.0,97.2313,,,,"as_of 2026-08-12, book pointsbet",-12,"4.78579e-05,0.0002113,0.0018668,0.00250566,0.0153331,0.0123459,0.0629893,0.0345689,0.125779,0.0584055,0.0681763,0.0318638,0.0366372,0.043224,0.0455812,0.109978,0.0640864,0.141394,0.0397521,0.0702847,0.0144253,0.016204,0.00275459,0.00147059,0.000115162",2.0,,,
pick,2026-08-12T23:10:10+00:00,2026-08-12,pointsbet:2844936,pointsbet:2844936,atp-cincinnati,2026-08-13,ATP Cincinnati,Baez S.,Dimitrov G.,B0BI,D875,3,total_games,21.5,under,under 21.5,pointsbet,2.3,0.40414507772020725,0.44765470967264703,0.012872100976994816,0.04350963195243979,0.022773717113144715,2.0,1.1072,97.2313,,,,"as_of 2026-08-12, book pointsbet",11,"0.02,0,0,0,0.0148052,0.0466594,0.059599,0.0860257,0.0744899,0.0917754,0.0543001,0.083153,0.055637,0.0140219,0.0425262,0.0424401,0.0300275,0.0389394,0.0378984,0.0411446,0.0416628,0.0406829,0.0240709,0.0187809,0.0211228,0.000236861",22.0,,,
pick,2026-08-12T23:10:10+00:00,2026-08-12,pointsbet:2844937,pointsbet:2844937,atp-cincinnati,2026-08-13,ATP Cincinnati,Kovacevic A.,Khachanov K.,K0AZ,KE29,3,total_games,21.5,over,over 21.5,pointsbet,1.53,0.6056701030927835,0.7613124887754541,0.10771771753362402,0.15564238568267064,0.31095869401216,2.0,5.0,97.2313,,,,"as_of 2026-08-12, book pointsbet",11,"0.02,0,0,0,0,0,0.00905523,0.0402619,0.0500134,0.0809588,0.0383982,0.120113,0.114582,0.00542674,0.043217,0.0962615,0.00821115,0.0248797,0.0156672,0.0222653,0.036901,0.0552627,0.0311385,0.0281347,0.0584723,0.0506074,0.00388532,0.0183041,0.00798263",25.0,,,
pick,2026-08-12T23:10:10+00:00,2026-08-12,pointsbet:2844937,pointsbet:2844937,atp-cincinnati,2026-08-13,ATP Cincinnati,Kovacevic A.,Khachanov K.,K0AZ,KE29,3,games_handicap,3.5,home,A -3.5,pointsbet,1.71,0.5390835579514824,0.7145046336025072,0.1297093119650803,0.17542107565102472,0.3123984837468834,2.0,5.0,97.2313,,,,"as_of 2026-08-12, book pointsbet",-12,"8.55273e-06,4.06709e-05,0.000559455,0.000773695,0.00755206,0.00612352,0.0530028,0.0324929,0.184942,0.112187,0.124737,0.0493845,0.0476685,0.053963,0.0714261,0.1104,0.048084,0.0707276,0.0094056,0.0139665,0.00118126,0.00124052,9.00946e-05,4.15513e-05,1.40938e-06",-2.0,,,
pick,2026-08-12T23:10:11+00:00,2026-08-12,pointsbet:2844938,pointsbet:2844938,atp-cincinnati,2026-08-13,ATP Cincinnati,Borges N.,Kokkinakis T.,BT72,KD46,3,games_handicap,-1.5,away,B -1.5,pointsbet,2.1,0.44297082228116713,0.5405587335300809,0.06436825733960472,0.09758791124891375,0.1228848549210635,2.0,5.0,97.2313,,,,"as_of 2026-08-12, book pointsbet",-12,"3.29479e-05,0.000148263,0.00147908,0.00198897,0.013771,0.0109275,0.0639986,0.0351709,0.14391,0.0692376,0.0791285,0.0351387,0.0396597,0.0459671,0.0507724,0.115314,0.0617374,0.129161,0.0300778,0.0521709,0.00861594,0.00956617,0.00131164,0.000672247,4.25128e-05",1.0,,,
