row_type,ts_utc,run_date,match_key,match_link,league_slug,match_date,tournament,player_a,player_b,model_id_a,model_id_b,best_of,market,line,book_side,model_selection,bookmaker,decimal_odds,market_p_devig,model_p,edge_raw,edge_devig,kelly_full,stake_flat,stake_kelly,bankroll_kelly,result,pnl_flat,pnl_kelly,note,model_pmf_start,model_pmf,model_median,outcome_value,open_decimal_odds,hours_to_start
board_settle,2026-08-28T23:06:13+00:00,2026-08-28,pointsbet:2864557,pointsbet:2864557,atp-winston-salem,2026-08-27,ATP Winston Salem,Cerundolo J.,Buse I.,C0C8,B0ID,3,total_games,30.5,over,over 30.5,pointsbet,1.59,0.5859374999999999,0.12237662511952851,-0.5065541924905343,-0.4635608748804714,,0.0,0.0,,win,0.0,0.0,"final 31 games, margin -3",11,"0.02,0,0,0.0118491,0.0487383,0.0560155,0.0909607,0.0722004,0.0917846,0.067427,0.0562325,0.0625745,0.042183,0.0271137,0.0373648,0.0382072,0.0380227,0.0381484,0.0419057,0.0368952,0.0364968,0.0290972,0.019228,0.0137258,0.00382867",21.0,31,,
board_settle,2026-08-28T23:06:13+00:00,2026-08-28,pointsbet:2864557,pointsbet:2864557,atp-winston-salem,2026-08-27,ATP Winston Salem,Cerundolo J.,Buse I.,C0C8,B0ID,3,games_handicap,-0.5,home,A +0.5,pointsbet,2.9,0.32558139534883723,0.6221134931434505,0.27728590693655397,0.2965320977946133,,0.0,0.0,,loss,-0.0,-0.0,"final 31 games, margin -3",-12,"0.00023557,0.000957413,0.00481343,0.00672098,0.0236438,0.0220726,0.0607439,0.0385289,0.0822203,0.0400655,0.0433713,0.0258488,0.0286641,0.0343688,0.0349166,0.0783326,0.0660967,0.129763,0.0671981,0.104533,0.0414565,0.0424619,0.0138081,0.00797052,0.00120773",3.0,-3,,
settle,2026-08-28T23:06:13+00:00,2026-08-28,pointsbet:2864669,pointsbet:2864669,atp-winston-salem,2026-08-27,ATP Winston Salem,Fery A.,Kovacevic A.,F0DM,K0AZ,3,total_games,24.5,under,under 24.5,pointsbet,1.77,0.5241935483870968,0.5863225226094265,0.02135077119699713,0.06212897422232977,0.049079045478811624,1.0,0.6135,25.0,loss,-1.0,-0.6135,"final 30 games, margin +2",11,"0.02,0,0,0,0.00953475,0.0217178,0.0773353,0.0463434,0.107475,0.0623077,0.0648528,0.0920726,0.0769701,0.0077132,0.0349374,0.0532834,0.0239891,0.0250953,0.0345564,0.0295149,0.0481092,0.0423436,0.0306845,0.0211053,0.0337279,0.0163305",22.0,30,,
settle,2026-08-28T23:06:13+00:00,2026-08-28,pointsbet:2864669,pointsbet:2864669,atp-winston-salem,2026-08-27,ATP Winston Salem,Fery A.,Kovacevic A.,F0DM,K0AZ,3,games_handicap,-1.5,home,A +1.5,pointsbet,2.0,0.46091644204851756,0.6293164297867145,0.12931642978671454,0.16839998773819698,0.2586328595734291,1.0,1.0,25.0,win,1.0,1.0,"final 30 games, margin +2",-12,"8.22199e-06,3.92837e-05,0.000472025,0.000668065,0.00556498,0.00466151,0.0327547,0.0192156,0.0920818,0.047869,0.0601374,0.028543,0.0346783,0.0439898,0.0541628,0.13357,0.0794759,0.18028,0.0484198,0.0898987,0.0175468,0.0206455,0.00335642,0.00182415,0.00013698",3.0,2,,
board_settle,2026-08-28T23:06:13+00:00,2026-08-28,pointsbet:2864669,pointsbet:2864669,atp-winston-salem,2026-08-27,ATP Winston Salem,Fery A.,Kovacevic A.,F0DM,K0AZ,3,total_games,22.5,over,over 22.5,pointsbet,1.69,0.5481283422459893,0.4983607930902061,-0.09335518324115488,-0.049767549155783186,,0.0,0.0,,win,0.0,0.0,"final 30 games, margin +2",11,"0.02,0,0,0,0.00953475,0.0217178,0.0773353,0.0463434,0.107475,0.0623077,0.0648528,0.0920726,0.0769701,0.0077132,0.0349374,0.0532834,0.0239891,0.0250953,0.0345564,0.0295149,0.0481092,0.0423436,0.0306845,0.0211053,0.0337279,0.0163305",22.0,30,,
board_settle,2026-08-28T23:06:13+00:00,2026-08-28,pointsbet:2864669,pointsbet:2864669,atp-winston-salem,2026-08-27,ATP Winston Salem,Fery A.,Kovacevic A.,F0DM,K0AZ,3,games_handicap,-1.5,home,A +1.5,pointsbet,2.0,0.46091644204851756,0.6293164297867145,0.12931642978671454,0.16839998773819698,,0.0,0.0,,win,0.0,0.0,"final 30 games, margin +2",-12,"8.22199e-06,3.92837e-05,0.000472025,0.000668065,0.00556498,0.00466151,0.0327547,0.0192156,0.0920818,0.047869,0.0601374,0.028543,0.0346783,0.0439898,0.0541628,0.13357,0.0794759,0.18028,0.0484198,0.0898987,0.0175468,0.0206455,0.00335642,0.00182415,0.00013698",3.0,2,,
board_settle,2026-08-28T23:06:13+00:00,2026-08-28,pointsbet:2864756,pointsbet:2864756,atp-winston-salem,2026-08-27,ATP Winston Salem,Marozsan F.,Duckworth J.,M0CI,D994,3,total_games,21.5,over,over 21.5,pointsbet,1.53,0.6056701030927835,0.5868384404041616,-0.06675633083766852,-0.01883166268862191,,0.0,0.0,,win,0.0,0.0,"final 31 games, margin -5",11,"0.02,0,0,0,0.00865929,0.0299581,0.065865,0.0642947,0.0878565,0.0777025,0.0588254,0.0875206,0.0655328,0.0108237,0.0353438,0.0519879,0.0291108,0.0344332,0.0387699,0.0380293,0.0471745,0.0440863,0.0282638,0.0208824,0.0273782,0.00750134",22.0,31,,
board_settle,2026-08-28T23:06:13+00:00,2026-08-28,pointsbet:2864756,pointsbet:2864756,atp-winston-salem,2026-08-27,ATP Winston Salem,Marozsan F.,Duckworth J.,M0CI,D994,3,games_handicap,-1.5,home,A +1.5,pointsbet,1.69,0.5481283422459893,0.4956111064021012,-0.09610486992925976,-0.052517235843888066,,0.0,0.0,,loss,-0.0,-0.0,"final 31 games, margin -5",-12,"6.38439e-05,0.000277518,0.00230265,0.0030629,0.0176014,0.0141198,0.0675318,0.0367898,0.126986,0.0580638,0.0672284,0.0316533,0.036196,0.0425113,0.043971,0.106232,0.0625697,0.13779,0.0397738,0.0697491,0.0146832,0.0163597,0.00284421,0.00151745,0.000121471",1.0,-5,,
board,2026-08-28T23:06:27+00:00,2026-08-28,pointsbet:2866037,pointsbet:2866037,atp-winston-salem,2026-08-28,ATP Winston Salem,Duckworth J.,Fery A.,D994,F0DM,3,total_games,22.5,over,over 22.5,pointsbet,1.8,0.5135135135135135,0.4999594171450459,-0.0555961384105097,-0.013554096368467605,,0.0,0.0,,,,,"board, as_of 2026-08-28, book pointsbet",11,"0.02,0,0,0,0.0015456,0.034919,0.0485743,0.079565,0.0723968,0.0941094,0.0537622,0.0951683,0.0681227,0.0106481,0.0337363,0.0544393,0.0247915,0.0355044,0.0342603,0.0395065,0.0441602,0.047308,0.0273116,0.0218163,0.0281187,0.0102358",22.0,,,
board,2026-08-28T23:06:27+00:00,2026-08-28,pointsbet:2866037,pointsbet:2866037,atp-winston-salem,2026-08-28,ATP Winston Salem,Duckworth J.,Fery A.,D994,F0DM,3,games_handicap,1.5,home,A -1.5,pointsbet,1.95,0.4715447154471546,0.4619045502694252,-0.05091596255108771,-0.00964016517772942,,0.0,0.0,,,,,"board, as_of 2026-08-28, book pointsbet",-12,"0.000141333,0.000587967,0.00447488,0.00568222,0.030007,0.0227623,0.101304,0.0521879,0.16925,0.0734917,0.0782066,0.0341589,0.0366742,0.0401659,0.0392345,0.0887115,0.0470634,0.0971876,0.0236301,0.0394256,0.00680969,0.00725589,0.0010331,0.000520111,3.40179e-05",-2.0,,,
board_settle,2026-08-30T23:11:24+00:00,2026-08-30,pointsbet:2866037,pointsbet:2866037,atp-winston-salem,2026-08-28,ATP Winston Salem,Duckworth J.,Fery A.,D994,F0DM,3,total_games,22.5,over,over 22.5,pointsbet,1.8,0.5135135135135135,0.4999594171450459,-0.0555961384105097,-0.013554096368467605,,0.0,0.0,,void,0.0,0.0,STATUS_RETIRED — match did not finish; stake returned,11,"0.02,0,0,0,0.0015456,0.034919,0.0485743,0.079565,0.0723968,0.0941094,0.0537622,0.0951683,0.0681227,0.0106481,0.0337363,0.0544393,0.0247915,0.0355044,0.0342603,0.0395065,0.0441602,0.047308,0.0273116,0.0218163,0.0281187,0.0102358",22.0,,,
board_settle,2026-08-30T23:11:24+00:00,2026-08-30,pointsbet:2866037,pointsbet:2866037,atp-winston-salem,2026-08-28,ATP Winston Salem,Duckworth J.,Fery A.,D994,F0DM,3,games_handicap,1.5,home,A -1.5,pointsbet,1.95,0.4715447154471546,0.4619045502694252,-0.05091596255108771,-0.00964016517772942,,0.0,0.0,,void,0.0,0.0,STATUS_RETIRED — match did not finish; stake returned,-12,"0.000141333,0.000587967,0.00447488,0.00568222,0.030007,0.0227623,0.101304,0.0521879,0.16925,0.0734917,0.0782066,0.0341589,0.0366742,0.0401659,0.0392345,0.0887115,0.0470634,0.0971876,0.0236301,0.0394256,0.00680969,0.00725589,0.0010331,0.000520111,3.40179e-05",-2.0,,,
