row_type,ts_utc,run_date,match_key,match_link,league_slug,match_date,tournament,player_a,player_b,model_id_a,model_id_b,best_of,market,line,book_side,model_selection,bookmaker,decimal_odds,market_p_devig,model_p,edge_raw,edge_devig,kelly_full,stake_flat,stake_kelly,bankroll_kelly,result,pnl_flat,pnl_kelly,note,model_pmf_start,model_pmf,model_median,outcome_value,open_decimal_odds,hours_to_start
board_settle,2026-08-28T23:06:13+00:00,2026-08-28,pointsbet:2864557,pointsbet:2864557,atp-winston-salem,2026-08-27,ATP Winston Salem,Cerundolo J.,Buse I.,C0C8,B0ID,3,total_games,30.5,over,over 30.5,pointsbet,1.59,0.5859374999999999,0.12237662511952851,-0.5065541924905343,-0.4635608748804714,,0.0,0.0,,win,0.0,0.0,"final 31 games, margin -3",11,"0.02,0,0,0.0118491,0.0487383,0.0560155,0.0909607,0.0722004,0.0917846,0.067427,0.0562325,0.0625745,0.042183,0.0271137,0.0373648,0.0382072,0.0380227,0.0381484,0.0419057,0.0368952,0.0364968,0.0290972,0.019228,0.0137258,0.00382867",21.0,31,,
board_settle,2026-08-28T23:06:13+00:00,2026-08-28,pointsbet:2864557,pointsbet:2864557,atp-winston-salem,2026-08-27,ATP Winston Salem,Cerundolo J.,Buse I.,C0C8,B0ID,3,games_handicap,-0.5,home,A +0.5,pointsbet,2.9,0.32558139534883723,0.6221134931434505,0.27728590693655397,0.2965320977946133,,0.0,0.0,,loss,-0.0,-0.0,"final 31 games, margin -3",-12,"0.00023557,0.000957413,0.00481343,0.00672098,0.0236438,0.0220726,0.0607439,0.0385289,0.0822203,0.0400655,0.0433713,0.0258488,0.0286641,0.0343688,0.0349166,0.0783326,0.0660967,0.129763,0.0671981,0.104533,0.0414565,0.0424619,0.0138081,0.00797052,0.00120773",3.0,-3,,
settle,2026-08-28T23:06:13+00:00,2026-08-28,pointsbet:2864669,pointsbet:2864669,atp-winston-salem,2026-08-27,ATP Winston Salem,Fery A.,Kovacevic A.,F0DM,K0AZ,3,total_games,24.5,under,under 24.5,pointsbet,1.77,0.5241935483870968,0.5863225226094265,0.02135077119699713,0.06212897422232977,0.049079045478811624,1.0,0.6135,25.0,loss,-1.0,-0.6135,"final 30 games, margin +2",11,"0.02,0,0,0,0.00953475,0.0217178,0.0773353,0.0463434,0.107475,0.0623077,0.0648528,0.0920726,0.0769701,0.0077132,0.0349374,0.0532834,0.0239891,0.0250953,0.0345564,0.0295149,0.0481092,0.0423436,0.0306845,0.0211053,0.0337279,0.0163305",22.0,30,,
settle,2026-08-28T23:06:13+00:00,2026-08-28,pointsbet:2864669,pointsbet:2864669,atp-winston-salem,2026-08-27,ATP Winston Salem,Fery A.,Kovacevic A.,F0DM,K0AZ,3,games_handicap,-1.5,home,A +1.5,pointsbet,2.0,0.46091644204851756,0.6293164297867145,0.12931642978671454,0.16839998773819698,0.2586328595734291,1.0,1.0,25.0,win,1.0,1.0,"final 30 games, margin +2",-12,"8.22199e-06,3.92837e-05,0.000472025,0.000668065,0.00556498,0.00466151,0.0327547,0.0192156,0.0920818,0.047869,0.0601374,0.028543,0.0346783,0.0439898,0.0541628,0.13357,0.0794759,0.18028,0.0484198,0.0898987,0.0175468,0.0206455,0.00335642,0.00182415,0.00013698",3.0,2,,
board_settle,2026-08-28T23:06:13+00:00,2026-08-28,pointsbet:2864669,pointsbet:2864669,atp-winston-salem,2026-08-27,ATP Winston Salem,Fery A.,Kovacevic A.,F0DM,K0AZ,3,total_games,22.5,over,over 22.5,pointsbet,1.69,0.5481283422459893,0.4983607930902061,-0.09335518324115488,-0.049767549155783186,,0.0,0.0,,win,0.0,0.0,"final 30 games, margin +2",11,"0.02,0,0,0,0.00953475,0.0217178,0.0773353,0.0463434,0.107475,0.0623077,0.0648528,0.0920726,0.0769701,0.0077132,0.0349374,0.0532834,0.0239891,0.0250953,0.0345564,0.0295149,0.0481092,0.0423436,0.0306845,0.0211053,0.0337279,0.0163305",22.0,30,,
board_settle,2026-08-28T23:06:13+00:00,2026-08-28,pointsbet:2864669,pointsbet:2864669,atp-winston-salem,2026-08-27,ATP Winston Salem,Fery A.,Kovacevic A.,F0DM,K0AZ,3,games_handicap,-1.5,home,A +1.5,pointsbet,2.0,0.46091644204851756,0.6293164297867145,0.12931642978671454,0.16839998773819698,,0.0,0.0,,win,0.0,0.0,"final 30 games, margin +2",-12,"8.22199e-06,3.92837e-05,0.000472025,0.000668065,0.00556498,0.00466151,0.0327547,0.0192156,0.0920818,0.047869,0.0601374,0.028543,0.0346783,0.0439898,0.0541628,0.13357,0.0794759,0.18028,0.0484198,0.0898987,0.0175468,0.0206455,0.00335642,0.00182415,0.00013698",3.0,2,,
board_settle,2026-08-28T23:06:13+00:00,2026-08-28,pointsbet:2864756,pointsbet:2864756,atp-winston-salem,2026-08-27,ATP Winston Salem,Marozsan F.,Duckworth J.,M0CI,D994,3,total_games,21.5,over,over 21.5,pointsbet,1.53,0.6056701030927835,0.5868384404041616,-0.06675633083766852,-0.01883166268862191,,0.0,0.0,,win,0.0,0.0,"final 31 games, margin -5",11,"0.02,0,0,0,0.00865929,0.0299581,0.065865,0.0642947,0.0878565,0.0777025,0.0588254,0.0875206,0.0655328,0.0108237,0.0353438,0.0519879,0.0291108,0.0344332,0.0387699,0.0380293,0.0471745,0.0440863,0.0282638,0.0208824,0.0273782,0.00750134",22.0,31,,
board_settle,2026-08-28T23:06:13+00:00,2026-08-28,pointsbet:2864756,pointsbet:2864756,atp-winston-salem,2026-08-27,ATP Winston Salem,Marozsan F.,Duckworth J.,M0CI,D994,3,games_handicap,-1.5,home,A +1.5,pointsbet,1.69,0.5481283422459893,0.4956111064021012,-0.09610486992925976,-0.052517235843888066,,0.0,0.0,,loss,-0.0,-0.0,"final 31 games, margin -5",-12,"6.38439e-05,0.000277518,0.00230265,0.0030629,0.0176014,0.0141198,0.0675318,0.0367898,0.126986,0.0580638,0.0672284,0.0316533,0.036196,0.0425113,0.043971,0.106232,0.0625697,0.13779,0.0397738,0.0697491,0.0146832,0.0163597,0.00284421,0.00151745,0.000121471",1.0,-5,,
board,2026-08-28T23:06:27+00:00,2026-08-28,pointsbet:2866037,pointsbet:2866037,atp-winston-salem,2026-08-28,ATP Winston Salem,Duckworth J.,Fery A.,D994,F0DM,3,total_games,22.5,over,over 22.5,pointsbet,1.8,0.5135135135135135,0.4999594171450459,-0.0555961384105097,-0.013554096368467605,,0.0,0.0,,,,,"board, as_of 2026-08-28, book pointsbet",11,"0.02,0,0,0,0.0015456,0.034919,0.0485743,0.079565,0.0723968,0.0941094,0.0537622,0.0951683,0.0681227,0.0106481,0.0337363,0.0544393,0.0247915,0.0355044,0.0342603,0.0395065,0.0441602,0.047308,0.0273116,0.0218163,0.0281187,0.0102358",22.0,,,
board,2026-08-28T23:06:27+00:00,2026-08-28,pointsbet:2866037,pointsbet:2866037,atp-winston-salem,2026-08-28,ATP Winston Salem,Duckworth J.,Fery A.,D994,F0DM,3,games_handicap,1.5,home,A -1.5,pointsbet,1.95,0.4715447154471546,0.4619045502694252,-0.05091596255108771,-0.00964016517772942,,0.0,0.0,,,,,"board, as_of 2026-08-28, book pointsbet",-12,"0.000141333,0.000587967,0.00447488,0.00568222,0.030007,0.0227623,0.101304,0.0521879,0.16925,0.0734917,0.0782066,0.0341589,0.0366742,0.0401659,0.0392345,0.0887115,0.0470634,0.0971876,0.0236301,0.0394256,0.00680969,0.00725589,0.0010331,0.000520111,3.40179e-05",-2.0,,,
board_settle,2026-08-30T23:11:24+00:00,2026-08-30,pointsbet:2866037,pointsbet:2866037,atp-winston-salem,2026-08-28,ATP Winston Salem,Duckworth J.,Fery A.,D994,F0DM,3,total_games,22.5,over,over 22.5,pointsbet,1.8,0.5135135135135135,0.4999594171450459,-0.0555961384105097,-0.013554096368467605,,0.0,0.0,,void,0.0,0.0,STATUS_RETIRED — match did not finish; stake returned,11,"0.02,0,0,0,0.0015456,0.034919,0.0485743,0.079565,0.0723968,0.0941094,0.0537622,0.0951683,0.0681227,0.0106481,0.0337363,0.0544393,0.0247915,0.0355044,0.0342603,0.0395065,0.0441602,0.047308,0.0273116,0.0218163,0.0281187,0.0102358",22.0,,,
board_settle,2026-08-30T23:11:24+00:00,2026-08-30,pointsbet:2866037,pointsbet:2866037,atp-winston-salem,2026-08-28,ATP Winston Salem,Duckworth J.,Fery A.,D994,F0DM,3,games_handicap,1.5,home,A -1.5,pointsbet,1.95,0.4715447154471546,0.4619045502694252,-0.05091596255108771,-0.00964016517772942,,0.0,0.0,,void,0.0,0.0,STATUS_RETIRED — match did not finish; stake returned,-12,"0.000141333,0.000587967,0.00447488,0.00568222,0.030007,0.0227623,0.101304,0.0521879,0.16925,0.0734917,0.0782066,0.0341589,0.0366742,0.0401659,0.0392345,0.0887115,0.0470634,0.0971876,0.0236301,0.0394256,0.00680969,0.00725589,0.0010331,0.000520111,3.40179e-05",-2.0,,,
pick,2026-09-22T14:13:32+00:00,2026-09-22,pointsbet:2897126,pointsbet:2897126,atp-hangzhou,2026-09-23,ATP Hangzhou,Royer V.,Walton A.,R0EB,W09E,3,games_handicap,1.5,away,B +1.5,pointsbet,2.05,0.45187165775401067,0.5361130745964641,0.048308196547683535,0.0842414168424534,0.09431600278357265,1.0,1.0,24.3865,,,,"as_of 2026-09-22, book pointsbet",-12,"0.000105134,0.000445136,0.00364865,0.00467111,0.0265566,0.0201302,0.0969369,0.0502034,0.17413,0.0771923,0.0820932,0.0351621,0.0378043,0.0413367,0.0415844,0.0922749,0.0475285,0.0966526,0.0218383,0.0364556,0.00579844,0.00620371,0.000815928,0.000406968,2.46182e-05",-2.0,,,
pick,2026-09-22T14:13:32+00:00,2026-09-22,pointsbet:2897191,pointsbet:2897191,atp-chengdu,2026-09-23,ATP Chengdu,Baez S.,Brooksby J.,B0BI,B0CD,3,games_handicap,2.5,home,A -2.5,pointsbet,1.83,0.5,0.6316599918764391,0.08521190444474513,0.13165999187643906,0.18787684955889586,1.0,1.0,24.3865,,,,"as_of 2026-09-22, book pointsbet",-12,"0.000350511,0.00137821,0.00706005,0.00930753,0.0333887,0.0288392,0.0826983,0.0484106,0.107601,0.0493063,0.0527429,0.0290885,0.0314297,0.0364112,0.0349239,0.0784691,0.0582901,0.116104,0.0507427,0.0793159,0.0261077,0.026505,0.00712586,0.00391647,0.000486902",1.0,,,
pick,2026-09-22T14:13:32+00:00,2026-09-22,pointsbet:2898622,pointsbet:2898622,atp-chengdu,2026-09-23,ATP Chengdu,Harris L.,Galarneau A.,HG86,GK06,3,games_handicap,-3.5,away,B -3.5,pointsbet,1.8,0.5095367847411445,0.6275440803221739,0.07198852476661832,0.1180072955810294,0.1619741807248913,1.0,1.0,24.3865,,,,"as_of 2026-09-22, book pointsbet",-12,"4.45316e-05,0.000197173,0.00174227,0.00234713,0.0143502,0.0116157,0.0591254,0.0326003,0.118626,0.0552757,0.0651647,0.0308144,0.035816,0.0427819,0.0455744,0.111468,0.0662716,0.147867,0.0427842,0.0761879,0.016107,0.0182031,0.00318342,0.00171375,0.000138088",2.0,,,
pick,2026-09-22T14:13:32+00:00,2026-09-22,pointsbet:2898814,pointsbet:2898814,atp-chengdu,2026-09-23,ATP Chengdu,Basilashvili N.,Cina F.,BG23,C0NB,3,games_handicap,1.5,home,A -1.5,pointsbet,2.15,0.43421052631578944,0.49843302749909985,0.03331674842933241,0.06422250118331041,0.06228783402005612,1.0,0.7595,24.3865,,,,"as_of 2026-09-22, book pointsbet",-12,"0.000481871,0.00184988,0.00945006,0.0120074,0.0429398,0.0353141,0.10205,0.056823,0.1269,0.0557366,0.0580141,0.0303326,0.0318563,0.0357774,0.032946,0.0733436,0.0505151,0.100235,0.0394657,0.0611953,0.0179575,0.0179723,0.00429964,0.0022848,0.000251755",-2.0,,,
board,2026-09-22T14:13:31+00:00,2026-09-22,pointsbet:2897121,pointsbet:2897121,atp-hangzhou,2026-09-23,ATP Hangzhou,Vukic A.,Jacquet K.,V832,J0AZ,3,total_games,22.5,over,over 22.5,pointsbet,1.74,0.5347593582887701,0.4995392056860426,-0.07517343799211829,-0.035220152602727484,,0.0,0.0,,,,,"board, as_of 2026-09-22, book pointsbet",11,"0.02,0,0,0,0.00379174,0.0340171,0.0538069,0.0757899,0.076586,0.0893132,0.0551775,0.0919785,0.066128,0.0110996,0.0343365,0.053591,0.0267572,0.0360298,0.0362095,0.0397692,0.0450784,0.0461305,0.0274014,0.0214049,0.02723,0.00837326",22.0,,,
board,2026-09-22T14:13:31+00:00,2026-09-22,pointsbet:2897121,pointsbet:2897121,atp-hangzhou,2026-09-23,ATP Hangzhou,Vukic A.,Jacquet K.,V832,J0AZ,3,games_handicap,0.5,home,A -0.5,pointsbet,1.87,0.49046321525885556,0.4669332026791443,-0.06782615560962568,-0.023530012579711268,,0.0,0.0,,,,,"board, as_of 2026-09-22, book pointsbet",-12,"0.000123564,0.000518389,0.00396874,0.00510168,0.0270783,0.0209115,0.0928486,0.0485978,0.15684,0.0687196,0.0747912,0.0335673,0.0365676,0.0407767,0.0400266,0.092562,0.0511478,0.108059,0.0284089,0.0480974,0.00909933,0.00981443,0.00152999,0.000786594,5.63096e-05",-1.0,,,
board,2026-09-22T14:13:32+00:00,2026-09-22,pointsbet:2897126,pointsbet:2897126,atp-hangzhou,2026-09-23,ATP Hangzhou,Royer V.,Walton A.,R0EB,W09E,3,total_games,22.5,over,over 22.5,pointsbet,1.8,0.5135135135135135,0.5121845263004899,-0.04337102925506564,-0.001328987213023547,,0.0,0.0,,,,,"board, as_of 2026-09-22, book pointsbet",11,"0.02,0,0,0,0,0.0289259,0.0446853,0.0761556,0.0713994,0.093869,0.0532692,0.0995112,0.0732139,0.00964483,0.0339281,0.0566178,0.0227658,0.0337883,0.0325982,0.0383241,0.044625,0.0494574,0.0284013,0.0228722,0.0310394,0.0149083",23.0,,,
board,2026-09-22T14:13:32+00:00,2026-09-22,pointsbet:2897126,pointsbet:2897126,atp-hangzhou,2026-09-23,ATP Hangzhou,Royer V.,Walton A.,R0EB,W09E,3,games_handicap,1.5,home,A -1.5,pointsbet,1.69,0.5481283422459893,0.4638869254035362,-0.12782905092782476,-0.08424141684245307,,0.0,0.0,,,,,"board, as_of 2026-09-22, book pointsbet",-12,"0.000105134,0.000445136,0.00364865,0.00467111,0.0265566,0.0201302,0.0969369,0.0502034,0.17413,0.0771923,0.0820932,0.0351621,0.0378043,0.0413367,0.0415844,0.0922749,0.0475285,0.0966526,0.0218383,0.0364556,0.00579844,0.00620371,0.000815928,0.000406968,2.46182e-05",-2.0,,,
board,2026-09-22T14:13:32+00:00,2026-09-22,pointsbet:2897191,pointsbet:2897191,atp-chengdu,2026-09-23,ATP Chengdu,Baez S.,Brooksby J.,B0BI,B0CD,3,total_games,21.5,over,over 21.5,pointsbet,1.77,0.5241935483870968,0.5175417499929931,-0.04743000141943632,-0.006651798394103681,,0.0,0.0,,,,,"board, as_of 2026-09-22, book pointsbet",11,"0.02,0,0,0.00259607,0.0359342,0.0523563,0.0785523,0.0771544,0.084828,0.0752208,0.0558162,0.0690883,0.0458665,0.0183634,0.0456648,0.0406529,0.0370017,0.0402883,0.0423824,0.0400291,0.0392601,0.0332863,0.0212499,0.0156379,0.00877011",22.0,,,
board,2026-09-22T14:13:32+00:00,2026-09-22,pointsbet:2897191,pointsbet:2897191,atp-chengdu,2026-09-23,ATP Chengdu,Baez S.,Brooksby J.,B0BI,B0CD,3,games_handicap,1.5,home,A -1.5,pointsbet,2.0,0.46091644204851756,0.5789170927541641,0.07891709275416414,0.11800065070564658,,0.0,0.0,,,,,"board, as_of 2026-09-22, book pointsbet",-12,"0.000350511,0.00137821,0.00706005,0.00930753,0.0333887,0.0288392,0.0826983,0.0484106,0.107601,0.0493063,0.0527429,0.0290885,0.0314297,0.0364112,0.0349239,0.0784691,0.0582901,0.116104,0.0507427,0.0793159,0.0261077,0.026505,0.00712586,0.00391647,0.000486902",1.0,,,
board,2026-09-22T14:13:32+00:00,2026-09-22,pointsbet:2898622,pointsbet:2898622,atp-chengdu,2026-09-23,ATP Chengdu,Harris L.,Galarneau A.,HG86,GK06,3,total_games,21.5,over,over 21.5,pointsbet,1.67,0.557029177718833,0.5854206527058514,-0.013381742503729477,0.02839147498701844,,0.0,0.0,,,,,"board, as_of 2026-09-22, book pointsbet",11,"0.02,0,0,0,0.00976411,0.0282509,0.0694459,0.0603881,0.0920676,0.0744933,0.0601695,0.0875374,0.0668859,0.0102391,0.0353048,0.0515615,0.0287125,0.0328661,0.0385275,0.0365972,0.0475774,0.0436225,0.0286547,0.0208264,0.0281348,0.00837281",22.0,,,
board,2026-09-22T14:13:32+00:00,2026-09-22,pointsbet:2898622,pointsbet:2898622,atp-chengdu,2026-09-23,ATP Chengdu,Harris L.,Galarneau A.,HG86,GK06,3,games_handicap,-2.5,home,A +2.5,pointsbet,1.63,0.5744125326370757,0.4839243688177721,-0.1295725636975653,-0.09048816381930358,,0.0,0.0,,,,,"board, as_of 2026-09-22, book pointsbet",-12,"4.45316e-05,0.000197173,0.00174227,0.00234713,0.0143502,0.0116157,0.0591254,0.0326003,0.118626,0.0552757,0.0651647,0.0308144,0.035816,0.0427819,0.0455744,0.111468,0.0662716,0.147867,0.0427842,0.0761879,0.016107,0.0182031,0.00318342,0.00171375,0.000138088",2.0,,,
board,2026-09-22T14:13:32+00:00,2026-09-22,pointsbet:2898783,pointsbet:2898783,atp-chengdu,2026-09-23,ATP Chengdu,Mochizuki S.,Kotov P.,M0HU,K09F,3,total_games,21.5,over,over 21.5,pointsbet,1.67,0.557029177718833,0.5386226753221424,-0.06017971988743853,-0.018406502396690616,,0.0,0.0,,,,,"board, as_of 2026-09-22, book pointsbet",11,"0.02,0,0,0,0.0235133,0.0490686,0.067877,0.0824039,0.0791522,0.0841943,0.0551679,0.0765991,0.0507614,0.016101,0.0440551,0.0417662,0.0335923,0.040139,0.0404796,0.0412667,0.0409775,0.0374186,0.0229254,0.0174231,0.0151177",22.0,,,
board,2026-09-22T14:13:32+00:00,2026-09-22,pointsbet:2898783,pointsbet:2898783,atp-chengdu,2026-09-23,ATP Chengdu,Mochizuki S.,Kotov P.,M0HU,K09F,3,games_handicap,0.5,home,A -0.5,pointsbet,1.9,0.4822888283378746,0.4764986556578387,-0.04981713381584546,-0.005790172680035899,,0.0,0.0,,,,,"board, as_of 2026-09-22, book pointsbet",-12,"0.000340734,0.00133959,0.00760032,0.0096629,0.0382242,0.0308005,0.0993283,0.0539814,0.13254,0.0575421,0.0613112,0.0308304,0.0329234,0.037085,0.0343938,0.078792,0.0512236,0.105448,0.0377216,0.0606649,0.0160392,0.0165497,0.00357315,0.00189633,0.000188172",-1.0,,,
board,2026-09-22T14:13:32+00:00,2026-09-22,pointsbet:2898793,pointsbet:2898793,atp-hangzhou,2026-09-23,ATP Hangzhou,Tomic B.,Sun F.,TA46,SX90,3,total_games,21.5,over,over 21.5,pointsbet,1.67,0.557029177718833,0.5168271691793074,-0.08197522603027352,-0.0402020085395256,,0.0,0.0,,,,,"board, as_of 2026-09-22, book pointsbet",11,"0.02,0,0,0.000716854,0.0384238,0.0462029,0.0857948,0.0699136,0.0924786,0.0711927,0.0584496,0.0699174,0.0484779,0.0158617,0.0448711,0.0388776,0.0361112,0.0375027,0.0422166,0.0381682,0.040882,0.033783,0.0222967,0.016025,0.011836",22.0,,,
board,2026-09-22T14:13:32+00:00,2026-09-22,pointsbet:2898793,pointsbet:2898793,atp-hangzhou,2026-09-23,ATP Hangzhou,Tomic B.,Sun F.,TA46,SX90,3,games_handicap,-2.5,home,A +2.5,pointsbet,1.77,0.5177111716621253,0.5224616375051248,-0.042510113907304636,0.0047504658429994295,,0.0,0.0,,,,,"board, as_of 2026-09-22, book pointsbet",-12,"0.000151213,0.000626923,0.00382472,0.00516167,0.0219078,0.0189225,0.0645359,0.0375431,0.0968112,0.0446437,0.0507401,0.0273713,0.0310783,0.037161,0.037059,0.0887717,0.0644719,0.138069,0.0575282,0.0964828,0.0303608,0.0328628,0.00850834,0.00482756,0.000578364",3.0,,,
