row_type,ts_utc,run_date,match_key,match_link,league_slug,match_date,tournament,player_a,player_b,model_id_a,model_id_b,best_of,market,line,book_side,model_selection,bookmaker,decimal_odds,market_p_devig,model_p,edge_raw,edge_devig,kelly_full,stake_flat,stake_kelly,bankroll_kelly,result,pnl_flat,pnl_kelly,note,model_pmf_start,model_pmf,model_median,outcome_value,open_decimal_odds,hours_to_start
board,2026-08-19T00:57:00+00:00,2026-08-19,pointsbet:2852010,pointsbet:2852010,atp-cincinnati,2026-08-19,ATP Cincinnati,Tirante T.,Mensik J.,T0A1,M0NI,3,total_games,22.5,over,over 22.5,pointsbet,1.77,0.5241935483870968,0.5445960504769425,-0.020375700935486907,0.02040250208984573,,0.0,0.0,,,,,"board, as_of 2026-08-19, book pointsbet",11,"0.02,0,0,0,0,0.0153596,0.0376957,0.0677063,0.0700904,0.0841093,0.0518596,0.108583,0.0852528,0.00803691,0.0355371,0.0666036,0.0183563,0.0291985,0.0284232,0.0345475,0.0443961,0.052761,0.0303629,0.0249123,0.0380756,0.0265582,0.00157411",23.0,,,
board,2026-08-19T00:57:00+00:00,2026-08-19,pointsbet:2852010,pointsbet:2852010,atp-cincinnati,2026-08-19,ATP Cincinnati,Tirante T.,Mensik J.,T0A1,M0NI,3,games_handicap,1.5,home,A -1.5,pointsbet,2.3,0.40414507772020725,0.4758938149002673,0.04111120620461506,0.07174873718006003,,0.0,0.0,,,,,"board, as_of 2026-08-19, book pointsbet",-12,"5.26349e-05,0.000231468,0.00221544,0.00290162,0.0193038,0.0147982,0.0842387,0.0449267,0.179708,0.0849807,0.0907484,0.0377906,0.0405559,0.0444406,0.0480986,0.100716,0.0494048,0.0955833,0.0187625,0.0310464,0.00420472,0.0045175,0.000509812,0.000249688,1.30079e-05",-2.0,,,
board,2026-08-19T00:57:00+00:00,2026-08-19,pointsbet:2852058,pointsbet:2852058,atp-cincinnati,2026-08-19,ATP Cincinnati,Fils A.,De Minaur A.,F0F1,DH58,3,total_games,21.5,over,over 21.5,pointsbet,1.69,0.5481283422459893,0.5867481943981196,-0.004967781933241322,0.038619852152130374,,0.0,0.0,,,,,"board, as_of 2026-08-19, book pointsbet",11,"0.02,0,0,0,0.00885745,0.0327733,0.0645593,0.0696465,0.0855938,0.0738201,0.0580014,0.0877639,0.06436,0.0115294,0.0355853,0.0546276,0.0290015,0.035235,0.0383014,0.0386747,0.0459419,0.0437591,0.0275777,0.0207786,0.0265707,0.0070415",22.0,,,
board,2026-08-19T00:57:00+00:00,2026-08-19,pointsbet:2852058,pointsbet:2852058,atp-cincinnati,2026-08-19,ATP Cincinnati,Fils A.,De Minaur A.,F0F1,DH58,3,games_handicap,-1.5,home,A +1.5,pointsbet,1.65,0.5657894736842105,0.46508678708090745,-0.14097381897969863,-0.10070268660330306,,0.0,0.0,,,,,"board, as_of 2026-08-19, book pointsbet",-12,"8.8495e-05,0.000377126,0.00294627,0.00387001,0.0210345,0.0167447,0.075735,0.0408518,0.134152,0.0602821,0.0685464,0.0321759,0.0362193,0.0418892,0.0421469,0.100742,0.0590768,0.128583,0.0373156,0.0644888,0.0136375,0.0149883,0.00261313,0.00138407,0.000111029",1.0,,,
board,2026-08-19T00:57:00+00:00,2026-08-19,pointsbet:2852114,pointsbet:2852114,atp-cincinnati,2026-08-19,ATP Cincinnati,Zverev A.,Paul T.,Z355,PL56,3,total_games,21.5,over,over 21.5,pointsbet,1.53,0.6056701030927835,0.5798785617206295,-0.07371620952120062,-0.025791541372154003,,0.0,0.0,,,,,"board, as_of 2026-08-19, book pointsbet",11,"0.02,0,0,0,0.0134541,0.024827,0.0814703,0.0506503,0.107319,0.0576749,0.0647255,0.0892248,0.0726552,0.00847977,0.0350266,0.0530877,0.0256452,0.0267476,0.0357396,0.0308398,0.0472441,0.0412622,0.0294979,0.020485,0.0310799,0.0128631",22.0,,,
board,2026-08-19T00:57:00+00:00,2026-08-19,pointsbet:2852114,pointsbet:2852114,atp-cincinnati,2026-08-19,ATP Cincinnati,Zverev A.,Paul T.,Z355,PL56,3,games_handicap,-2.5,home,A +2.5,pointsbet,1.71,0.5390835579514824,0.5722505430488927,-0.0125447785885342,0.03316698509741023,,0.0,0.0,,,,,"board, as_of 2026-08-19, book pointsbet",-12,"1.23533e-05,5.8039e-05,0.000639775,0.000897984,0.00685512,0.00572535,0.0366357,0.0211886,0.0937445,0.0471458,0.0588689,0.028172,0.0341677,0.0429363,0.0507014,0.127136,0.0769791,0.176865,0.0501086,0.0930104,0.019284,0.0226501,0.00390486,0.00214172,0.000170419",3.0,,,
board,2026-08-19T00:57:00+00:00,2026-08-19,pointsbet:2854273,pointsbet:2854273,atp-cincinnati,2026-08-19,ATP Cincinnati,Fritz T.,O'Connell C.,FB98,O483,3,total_games,21.5,over,over 21.5,pointsbet,1.85,0.5,0.5405685643785096,2.8023837969182175e-05,0.04056856437850964,,0.0,0.0,,,,,"board, as_of 2026-08-19, book pointsbet",11,"0.02,0,0,0,0.0199005,0.0234943,0.101642,0.0398042,0.131665,0.048209,0.0747165,0.0943878,0.0842349,0.00595871,0.0418151,0.0447026,0.0170141,0.0144033,0.0265336,0.0184896,0.0413941,0.0317053,0.0282121,0.0176141,0.0344839,0.0196195",22.0,,,
board,2026-08-19T00:57:00+00:00,2026-08-19,pointsbet:2854273,pointsbet:2854273,atp-cincinnati,2026-08-19,ATP Cincinnati,Fritz T.,O'Connell C.,FB98,O483,3,games_handicap,-3.5,home,A +3.5,pointsbet,1.44,0.6390977443609022,0.5584983873627447,-0.1359460570816997,-0.08059935699815746,,0.0,0.0,,,,,"board, as_of 2026-08-19, book pointsbet",-12,"6.46389e-07,3.3756e-06,6.04736e-05,9.09739e-05,0.00112746,0.00100078,0.0106961,0.0070083,0.0486979,0.0303319,0.0423134,0.0212793,0.0273073,0.038868,0.0607622,0.151954,0.0965272,0.224708,0.06027,0.117882,0.0230651,0.0285273,0.00469365,0.00262469,0.000200261",4.0,,,
board,2026-08-19T00:57:00+00:00,2026-08-19,pointsbet:2854588,pointsbet:2854588,atp-cincinnati,2026-08-19,ATP Cincinnati,Borges N.,Nakashima B.,BT72,N0AE,3,total_games,22.5,over,over 22.5,pointsbet,1.67,0.557029177718833,0.5372809026208498,-0.061521492588731075,-0.01974827509798316,,0.0,0.0,,,,,"board, as_of 2026-08-19, book pointsbet",11,"0.02,0,0,0,0,0.0168689,0.0333624,0.0739613,0.0638788,0.0923209,0.0501706,0.112156,0.0865249,0.00787245,0.0350744,0.0670934,0.0164211,0.0286344,0.0259224,0.0341438,0.0417845,0.0530353,0.0290482,0.0248215,0.037648,0.0272297,0.00202679",23.0,,,
board,2026-08-19T00:57:00+00:00,2026-08-19,pointsbet:2854588,pointsbet:2854588,atp-cincinnati,2026-08-19,ATP Cincinnati,Borges N.,Nakashima B.,BT72,N0AE,3,games_handicap,1.5,home,A -1.5,pointsbet,1.87,0.49046321525885556,0.42404688657060685,-0.11071247171816312,-0.0664163286882487,,0.0,0.0,,,,,"board, as_of 2026-08-19, book pointsbet",-12,"6.55972e-05,0.000285518,0.00267693,0.00346829,0.0226212,0.0171032,0.0956365,0.0502969,0.197249,0.0920199,0.0945305,0.0380028,0.0397149,0.0422216,0.0451191,0.0910224,0.0430164,0.0802502,0.0145808,0.0236187,0.00292219,0.00309698,0.000319773,0.000153646,7.318e-06",-2.0,,,
board,2026-08-19T00:57:01+00:00,2026-08-19,pointsbet:2854616,pointsbet:2854616,atp-cincinnati,2026-08-19,ATP Cincinnati,Faria J.,Musetti L.,F0F2,M0EJ,3,total_games,21.5,over,over 21.5,pointsbet,1.65,0.5657894736842105,0.537905471431745,-0.06815513462886102,-0.027884002252465456,,0.0,0.0,,,,,"board, as_of 2026-08-19, book pointsbet",11,"0.02,0,0,0,0.0111805,0.0550255,0.047649,0.106703,0.0563471,0.11408,0.0511098,0.0943823,0.0612343,0.0114806,0.0399152,0.0415688,0.0212614,0.0345801,0.0288863,0.0378945,0.0361291,0.0420482,0.0222826,0.0190411,0.0225378,0.00466313",22.0,,,
board,2026-08-19T00:57:01+00:00,2026-08-19,pointsbet:2854616,pointsbet:2854616,atp-cincinnati,2026-08-19,ATP Cincinnati,Faria J.,Musetti L.,F0F2,M0EJ,3,games_handicap,3.5,home,A -3.5,pointsbet,1.74,0.5284552845528455,0.47604807642859504,-0.09866456724956585,-0.05240720812425048,,0.0,0.0,,,,,"board, as_of 2026-08-19, book pointsbet",-12,"0.000401668,0.00156318,0.010012,0.0120014,0.0534142,0.0383298,0.144167,0.0696783,0.194385,0.0776157,0.0746891,0.0308695,0.0311341,0.0320496,0.028848,0.0626777,0.0315154,0.062278,0.0140727,0.0224141,0.00355124,0.00362045,0.000470997,0.000227901,1.35438e-05",-4.0,,,
